sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3100","178s","INWK.EStore.srprofile","Passed","Automated"
"C3100","","INWK.EStore.srprofile","","Automated"
"C3100","","INWK.EStore.srprofile","","Automated"
"C3100","","INWK.EStore.srprofile","","Automated"
"C3101","","","","Manual Only"
"C3101","501s","","Passed","Manual Only"
"C3101","","","","Manual Only"
"C3102","600s","","Passed","Manual Only"
"C3102","","","","Manual Only"
"C3102","","","","Manual Only"
"C3107","928s","","Passed","Manual Only"
"C3107","","","","Manual Only"
"C3107","","","","Manual Only"
"C3107","","","","Manual Only"
"C3108","992s","","Passed","Manual Only"
"C3108","","","","Manual Only"
"C3108","","","","Manual Only"
"C3108","","","","Manual Only"
"C3103","","","","Manual Only"
"C3103","525s","","Passed","Manual Only"
"C3103","","","","Manual Only"
"C3104","536s","","Passed","Manual Only"
"C3104","","","","Manual Only"
"C3104","","","","Manual Only"
"C3104","","","","Manual Only"
"C3105","","","","Manual Only"
"C3105","724s","","Passed","Manual Only"
"C3105","","","","Manual Only"
"C31295","","","","Manual Only"
"C31295","37s","","Passed","Manual Only"
"C31295","","","","Manual Only"
"C31296","","","","Manual Only"
"C31296","155s","","Passed","Manual Only"
"C31296","","","","Manual Only"
"C31301","","","","Manual Only"
"C31301","101s","","Passed","Manual Only"
"C31301","","","","Manual Only"
"C31297","171s","INWK.EStore.srprofile","Passed","Automated"
"C31297","","INWK.EStore.srprofile","","Automated"
"C31297","","INWK.EStore.srprofile","","Automated"
"C31297","","INWK.EStore.srprofile","","Automated"
"C31298","172s","INWK.EStore.srprofile","Passed","Automated"
"C31298","57s","INWK.EStore.srprofile","Retest","Automated"
"C31298","66s","INWK.EStore.srprofile","Retest","Automated"
"C31298","","INWK.EStore.srprofile","","Automated"
"C31298","","INWK.EStore.srprofile","","Automated"
"C31298","","INWK.EStore.srprofile","","Automated"
"C31299","","","","Manual Only"
"C31299","350s","","Passed","Manual Only"
"C31299","","","","Manual Only"
"C31300","","","","Manual Only"
"C31300","93s","","Passed","Manual Only"
"C31300","","","","Manual Only"
"C31302","","","","Manual Only"
"C31302","801s","","Passed","Manual Only"
"C31302","","","","Manual Only"
"C31303","33s","INWK.EStore.srprofile","Passed","Automated"
"C31303","17s","INWK.EStore.srprofile","Retest","Automated"
"C31303","","INWK.EStore.srprofile","","Automated"
"C31303","","INWK.EStore.srprofile","","Automated"
"C31303","","INWK.EStore.srprofile","","Automated"
"C31304","195s","","Passed","Manual Only"
"C31304","","","","Manual Only"
"C31304","","","","Manual Only"
"C31305","135s","INWK.EStore.srprofile","Passed","Automated"
"C31305","","INWK.EStore.srprofile","","Automated"
"C31305","","INWK.EStore.srprofile","","Automated"
"C31305","","INWK.EStore.srprofile","","Automated"
"C31306","59s","INWK.EStore.srprofile","Passed","Automated"
"C31306","33s","INWK.EStore.srprofile","Retest","Automated"
"C31306","","INWK.EStore.srprofile","","Automated"
"C31306","","INWK.EStore.srprofile","","Automated"
"C31306","","INWK.EStore.srprofile","","Automated"
"C43268","167s","INWK.EStore.srprofile","Passed","Automated"
"C43268","73s","INWK.EStore.srprofile","Retest","Automated"
"C43268","86s","INWK.EStore.srprofile","Retest","Automated"
"C43268","","INWK.EStore.srprofile","","Automated"
"C43268","","INWK.EStore.srprofile","","Automated"
"C43268","","INWK.EStore.srprofile","","Automated"
"C51921","480s","INWK.EStore.srprofile","Passed","Automated"
"C51921","","INWK.EStore.srprofile","","Automated"
"C51921","","INWK.EStore.srprofile","","Automated"
"C51921","","INWK.EStore.srprofile","","Automated"
"C43264","95s","INWK.EStore.srprofile","Passed","Automated"
"C43264","54s","INWK.EStore.srprofile","Retest","Automated"
"C43264","","INWK.EStore.srprofile","","Automated"
"C43264","","INWK.EStore.srprofile","","Automated"
"C43264","","INWK.EStore.srprofile","","Automated"
"C42221","369s","INWK.EStore.srprofile","Passed","Automated"
"C42221","","INWK.EStore.srprofile","","Automated"
"C42221","","INWK.EStore.srprofile","","Automated"
"C42221","","INWK.EStore.srprofile","","Automated"
"C43207","2238s","INWK.EStore.srprofile","Passed","Automated"
"C43207","428s","INWK.EStore.srprofile","Blocked","Automated"
"C43207","443s","INWK.EStore.srprofile","Blocked","Automated"
"C43207","","INWK.EStore.srprofile","","Automated"
"C43207","","INWK.EStore.srprofile","","Automated"
"C43207","","INWK.EStore.srprofile","","Automated"
"C43358","1342s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43358","","INWK.EStore.srprofile","","To Be Automated"
"C43358","","INWK.EStore.srprofile","","To Be Automated"
"C328050","434s","","Passed","To Be Automated"
"C328050","","","","To Be Automated"
"C328050","","","","To Be Automated"
"C42232","150s","INWK.EStore.srprofile","Passed","Automated"
"C42232","","INWK.EStore.srprofile","","Automated"
"C42232","","INWK.EStore.srprofile","","Automated"
"C42232","","INWK.EStore.srprofile","","Automated"
"C43209","1093s","INWK.EStore.srprofile","Passed","Automated"
"C43209","571s","INWK.EStore.srprofile","Retest","Automated"
"C43209","","INWK.EStore.srprofile","","Automated"
"C43209","","INWK.EStore.srprofile","","Automated"
"C43209","","INWK.EStore.srprofile","","Automated"
"C43359","930s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43359","","INWK.EStore.srprofile","","To Be Automated"
"C43359","","INWK.EStore.srprofile","","To Be Automated"
"C48465","196s","INWK.EStore.srprofile","Passed","Automated"
"C48465","183s","INWK.EStore.srprofile","Retest","Automated"
"C48465","","INWK.EStore.srprofile","","Automated"
"C48465","","INWK.EStore.srprofile","","Automated"
"C48465","","INWK.EStore.srprofile","","Automated"
"C328051","482s","","Passed","To Be Automated"
"C328051","","","","To Be Automated"
"C328051","","","","To Be Automated"
"C42233","177s","INWK.EStore.srprofile","Passed","Automated"
"C42233","","INWK.EStore.srprofile","","Automated"
"C42233","","INWK.EStore.srprofile","","Automated"
"C42233","","INWK.EStore.srprofile","","Automated"
"C43211","1245s","INWK.EStore.srprofile","Passed","Automated"
"C43211","454s","INWK.EStore.srprofile","Retest","Automated"
"C43211","459s","INWK.EStore.srprofile","Retest","Automated"
"C43211","398s","INWK.EStore.srprofile","Retest","Automated"
"C43211","215s","INWK.EStore.srprofile","Retest","Automated"
"C43211","154s","INWK.EStore.srprofile","Retest","Automated"
"C43211","","INWK.EStore.srprofile","","Automated"
"C43211","","INWK.EStore.srprofile","","Automated"
"C43211","","INWK.EStore.srprofile","","Automated"
"C43360","896s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43360","","INWK.EStore.srprofile","","To Be Automated"
"C43360","","INWK.EStore.srprofile","","To Be Automated"
"C328052","393s","","Passed","To Be Automated"
"C328052","","","","To Be Automated"
"C328052","","","","To Be Automated"
"C42234","172s","INWK.EStore.srprofile","Passed","Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C43217","759s","INWK.EStore.srprofile","Passed","Automated"
"C43217","589s","INWK.EStore.srprofile","Retest","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43367","655s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C328059","417s","","Passed","To Be Automated"
"C328059","","","","To Be Automated"
"C328059","","","","To Be Automated"
"C328059","","","","To Be Automated"
"C43563","1505s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43212","193s","INWK.EStore.srprofile","Passed","Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43214","75s","","Passed","Manual Only"
"C43214","","","","Manual Only"
"C43214","","","","Manual Only"
"C43265","259s","INWK.EStore.srprofile","Passed","Automated"
"C43265","","INWK.EStore.srprofile","","Automated"
"C43265","","INWK.EStore.srprofile","","Automated"
"C43265","","INWK.EStore.srprofile","","Automated"
"C2781","59s","INWK.EStore.srprofile","Passed","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C31307","40s","","Passed","Manual Only"
"C31307","","","","Manual Only"
"C31307","","","","Manual Only"
"C31309","98s","INWK.EStore.srprofile","Passed","Automated"
"C31309","","INWK.EStore.srprofile","","Automated"
"C31309","","INWK.EStore.srprofile","","Automated"
"C31309","","INWK.EStore.srprofile","","Automated"
"C17978","390s","","Passed","Manual Only"
"C17978","","","","Manual Only"
"C17978","","","","Manual Only"
"C17980","147s","","Passed","Manual Only"
"C17980","","","","Manual Only"
"C17980","","","","Manual Only"
"C17979","162s","","Passed","Manual Only"
"C17979","","","","Manual Only"
"C17979","","","","Manual Only"
"C17981","174s","","Passed","Manual Only"
"C17981","","","","Manual Only"
"C17981","","","","Manual Only"
"C2843","490s","INWK.EStore.srprofile","Passed","Automated"
"C2843","382s","INWK.EStore.srprofile","Retest","Automated"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2821","216s","INWK.EStore.srprofile","Passed","Automated"
"C2821","229s","INWK.EStore.srprofile","Blocked","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2820","448s","","Passed","Manual Only"
"C2820","","","","Manual Only"
"C2820","","","","Manual Only"
"C2823","300s","","Passed","Manual Only"
"C2823","","","","Manual Only"
"C2823","","","","Manual Only"
"C2825","40s","","Passed","Manual Only"
"C2825","","","","Manual Only"
"C2825","","","","Manual Only"
"C56844","86s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56844","","INWK.EStore.srprofile","","To Be Automated"
"C56844","","INWK.EStore.srprofile","","To Be Automated"
"C56845","20s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56845","","INWK.EStore.srprofile","","To Be Automated"
"C56845","","INWK.EStore.srprofile","","To Be Automated"
"C2826","188s","INWK.EStore.srprofile","Passed","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2828","83s","","Passed","Manual Only"
"C2828","","","","Manual Only"
"C2828","","","","Manual Only"
"C2830","72s","","Passed","Manual Only"
"C2830","","","","Manual Only"
"C2830","","","","Manual Only"
"C2831","300s","","Passed","Manual Only"
"C2831","300s","","Failed","Manual Only"
"C2831","","","","Manual Only"
"C2831","","","","Manual Only"
"C5556","68s","INWK.EStore.srprofile","Passed","Automated"
"C5556","193s","INWK.EStore.srprofile","Retest","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C56839","95s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56839","","INWK.EStore.srprofile","","To Be Automated"
"C56839","","INWK.EStore.srprofile","","To Be Automated"
"C56840","30s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56840","","INWK.EStore.srprofile","","To Be Automated"
"C56840","","INWK.EStore.srprofile","","To Be Automated"
"C2835","603s","INWK.EStore.srprofile","Passed","Automated"
"C2835","358s","INWK.EStore.srprofile","Retest","Automated"
"C2835","204s","INWK.EStore.srprofile","Retest","Automated"
"C2835","404s","INWK.EStore.srprofile","Retest","Automated"
"C2835","364s","INWK.EStore.srprofile","Retest","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2836","540s","INWK.EStore.srprofile","Passed","Automated"
"C2836","194s","INWK.EStore.srprofile","Retest","Automated"
"C2836","361s","INWK.EStore.srprofile","Retest","Automated"
"C2836","92s","INWK.EStore.srprofile","Retest","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C56859","213s","INWK.EStore.srprofile","Passed","Automated"
"C56859","153s","INWK.EStore.srprofile","Retest","Automated"
"C56859","190s","INWK.EStore.srprofile","Retest","Automated"
"C56859","199s","INWK.EStore.srprofile","Retest","Automated"
"C56859","186s","INWK.EStore.srprofile","Retest","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56860","179s","INWK.EStore.srprofile","Passed","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56861","490s","","Passed","Manual Only"
"C56861","","","","Manual Only"
"C56861","","","","Manual Only"
"C56864","424s","","Passed","Manual Only"
"C56864","","","","Manual Only"
"C56864","","","","Manual Only"
"C56864","","","","Manual Only"
"C105657","126s","","Passed","To Be Automated"
"C105657","","","","To Be Automated"
"C105657","","","","To Be Automated"
"C105658","100s","","Passed","To Be Automated"
"C105658","","","","To Be Automated"
"C105658","","","","To Be Automated"
"C105659","12s","","Passed","To Be Automated"
"C105659","","","","To Be Automated"
"C105659","","","","To Be Automated"
"C105660","29s","","Passed","To Be Automated"
"C105660","","","","To Be Automated"
"C105660","","","","To Be Automated"
"C31311","665s","INWK.EStore.srprofile","Passed","To Be Automated"
"C31311","","INWK.EStore.srprofile","","To Be Automated"
"C31311","","INWK.EStore.srprofile","","To Be Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C31312","390s","INWK.EStore.srprofile","Passed","Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C2888","372s","","Passed","To Be Automated"
"C2888","","","","To Be Automated"
"C2888","","","","To Be Automated"
"C2888","","","","To Be Automated"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2889","77s","INWK.EStore.srprofile","Passed","Automated"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C2890","37s","INWK.EStore.srprofile","Passed","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C31322","291s","INWK.EStore.srprofile","Passed","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C122120","330s","","Passed","To Be Automated"
"C122120","","","","To Be Automated"
"C122120","","","","To Be Automated"
"C122120","","","","To Be Automated"
"C122121","330s","","Passed","To Be Automated"
"C122121","","","","To Be Automated"
"C122121","","","","To Be Automated"
"C122121","","","","To Be Automated"
"C122122","292s","","Passed","To Be Automated"
"C122122","","","","To Be Automated"
"C122122","","","","To Be Automated"
"C122122","","","","To Be Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2892","289s","INWK.EStore.srprofile","Passed","Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2893","294s","INWK.EStore.srprofile","Passed","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2895","211s","","Passed","Manual Only"
"C2895","","","","Manual Only"
"C2895","","","","Manual Only"
"C2895","","","","Manual Only"
"C31334","1003s","","Passed","Manual Only"
"C31334","","","","Manual Only"
"C31334","","","","Manual Only"
"C31334","","","","Manual Only"
"C31329","162s","","Passed","Manual Only"
"C31329","","","","Manual Only"
"C31329","","","","Manual Only"
"C31329","","","","Manual Only"
"C31330","414s","","Passed","Manual Only"
"C31330","","","","Manual Only"
"C31330","","","","Manual Only"
"C31330","","","","Manual Only"
"C31331","","INWK.EStore.srprofile","","Automated"
"C31331","","INWK.EStore.srprofile","","Automated"
"C31331","401s","INWK.EStore.srprofile","Passed","Automated"
"C31331","","INWK.EStore.srprofile","","Automated"
"C328012","276s","","Passed","To Be Automated"
"C328012","","","","To Be Automated"
"C328012","","","","To Be Automated"
"C328012","","","","To Be Automated"
"C328013","202s","","Passed","To Be Automated"
"C328013","","","","To Be Automated"
"C328013","","","","To Be Automated"
"C328013","","","","To Be Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31333","192s","INWK.EStore.srprofile","Passed","Automated"
"C31333","139s","INWK.EStore.srprofile","Blocked","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31335","293s","INWK.EStore.srprofile","Passed","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31336","306s","INWK.EStore.srprofile","Passed","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C31337","324s","INWK.EStore.srprofile","Passed","Automated"
"C31337","321s","INWK.EStore.srprofile","Retest","Automated"
"C31337","171s","INWK.EStore.srprofile","Blocked","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C56854","470s","","Passed","Manual Only"
"C56854","","","","Manual Only"
"C56854","","","","Manual Only"
"C56854","","","","Manual Only"
"C56855","681s","INWK.EStore.srprofile","Passed","Automated"
"C56855","542s","INWK.EStore.srprofile","Retest","Automated"
"C56855","495s","INWK.EStore.srprofile","Blocked","Automated"
"C56855","562s","INWK.EStore.srprofile","Retest","Automated"
"C56855","180s","INWK.EStore.srprofile","Blocked","Automated"
"C56855","211s","INWK.EStore.srprofile","Blocked","Automated"
"C56855","286s","INWK.EStore.srprofile","Blocked","Automated"
"C56855","320s","INWK.EStore.srprofile","Blocked","Automated"
"C56855","268s","INWK.EStore.srprofile","Blocked","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C122169","46s","","Passed","To Be Automated"
"C122169","","","","To Be Automated"
"C122169","","","","To Be Automated"
"C122169","","","","To Be Automated"
"C122170","338s","","Passed","To Be Automated"
"C122170","546s","","Failed","To Be Automated"
"C122170","","","","To Be Automated"
"C122170","","","","To Be Automated"
"C122170","","","","To Be Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31323","627s","INWK.EStore.srprofile","Passed","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31324","144s","INWK.EStore.srprofile","Passed","Automated"
"C31324","143s","INWK.EStore.srprofile","Blocked","Automated"
"C31324","127s","INWK.EStore.srprofile","Blocked","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31326","134s","","Passed","Manual Only"
"C31326","","","","Manual Only"
"C31326","","","","Manual Only"
"C31326","","","","Manual Only"
"C31327","4s","","Passed","Manual Only"
"C31327","","","","Manual Only"
"C31327","","","","Manual Only"
"C31327","","","","Manual Only"
"C31356","202s","","Passed","Manual Only"
"C31356","","","","Manual Only"
"C31356","","","","Manual Only"
"C31358","","","","Manual Only"
"C31358","50s","","Passed","Manual Only"
"C31358","","","","Manual Only"
"C31358","","","","Manual Only"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31328","359s","INWK.EStore.srprofile","Passed","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31325","172s","","Passed","Manual Only"
"C31325","","","","Manual Only"
"C31325","","","","Manual Only"
"C31325","","","","Manual Only"
"C2907","220s","","Passed","Manual Only"
"C2907","","","","Manual Only"
"C2907","","","","Manual Only"
"C2907","","","","Manual Only"
"C2908","112s","","Passed","Manual Only"
"C2908","","","","Manual Only"
"C2908","","","","Manual Only"
"C2908","","","","Manual Only"
"C2910","180s","","Passed","Manual Only"
"C2910","","","","Manual Only"
"C2910","","","","Manual Only"
"C2910","","","","Manual Only"
"C2911","","","","Manual Only"
"C2911","54s","","Passed","Manual Only"
"C2911","","","","Manual Only"
"C2911","","","","Manual Only"
"C2912","44s","","Passed","Manual Only"
"C2912","","","","Manual Only"
"C2912","","","","Manual Only"
"C2912","","","","Manual Only"
"C2913","217s","","Passed","Manual Only"
"C2913","","","","Manual Only"
"C2913","","","","Manual Only"
"C2913","","","","Manual Only"
"C2914","903s","","Passed","Manual Only"
"C2914","","","","Manual Only"
"C2914","","","","Manual Only"
"C2914","","","","Manual Only"
"C2916","7s","","Passed","Manual Only"
"C2916","","","","Manual Only"
"C2916","","","","Manual Only"
"C2916","","","","Manual Only"
"C4840","1s","","Passed","Manual Only"
"C4840","","","","Manual Only"
"C4840","","","","Manual Only"
"C4840","","","","Manual Only"
"C2917","209s","","Passed","Manual Only"
"C2917","","","","Manual Only"
"C2917","","","","Manual Only"
"C2917","","","","Manual Only"
"C2915","250s","","Passed","Manual Only"
"C2915","","","","Manual Only"
"C2915","","","","Manual Only"
"C2915","","","","Manual Only"
"C4709","388s","INWK.EStore.srprofile","Passed","Automated"
"C4709","184s","INWK.EStore.srprofile","Retest","Automated"
"C4709","141s","INWK.EStore.srprofile","Blocked","Automated"
"C4709","170s","INWK.EStore.srprofile","Blocked","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4710","845s","INWK.EStore.srprofile","Passed","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C17964","265s","","Passed","Manual Only"
"C17964","","","","Manual Only"
"C17964","","","","Manual Only"
"C17964","","","","Manual Only"
"C17965","51s","","Passed","Manual Only"
"C17965","","","","Manual Only"
"C17965","","","","Manual Only"
"C17965","","","","Manual Only"
"C18008","855s","INWK.EStore.srprofile","Passed","Automated"
"C18008","348s","INWK.EStore.srprofile","Retest","Automated"
"C18008","294s","INWK.EStore.srprofile","Retest","Automated"
"C18008","338s","INWK.EStore.srprofile","Retest","Automated"
"C18008","272s","INWK.EStore.srprofile","Retest","Automated"
"C18008","275s","INWK.EStore.srprofile","Retest","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18009","1230s","INWK.EStore.srprofile","Passed","Automated"
"C18009","236s","INWK.EStore.srprofile","Retest","Automated"
"C18009","416s","INWK.EStore.srprofile","Retest","Automated"
"C18009","376s","INWK.EStore.srprofile","Retest","Automated"
"C18009","361s","INWK.EStore.srprofile","Retest","Automated"
"C18009","302s","INWK.EStore.srprofile","Retest","Automated"
"C18009","310s","INWK.EStore.srprofile","Retest","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18010","1117s","INWK.EStore.srprofile","Passed","Automated"
"C18010","430s","INWK.EStore.srprofile","Retest","Automated"
"C18010","424s","INWK.EStore.srprofile","Retest","Automated"
"C18010","186s","INWK.EStore.srprofile","Blocked","Automated"
"C18010","335s","INWK.EStore.srprofile","Retest","Automated"
"C18010","349s","INWK.EStore.srprofile","Retest","Automated"
"C18010","366s","INWK.EStore.srprofile","Retest","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18013","621s","INWK.EStore.srprofile","Passed","Automated"
"C18013","559s","INWK.EStore.srprofile","Retest","Automated"
"C18013","601s","INWK.EStore.srprofile","Retest","Automated"
"C18013","247s","INWK.EStore.srprofile","Retest","Automated"
"C18013","554s","INWK.EStore.srprofile","Retest","Automated"
"C18013","448s","INWK.EStore.srprofile","Retest","Automated"
"C18013","438s","INWK.EStore.srprofile","Retest","Automated"
"C18013","367s","INWK.EStore.srprofile","Retest","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18011","486s","INWK.EStore.srprofile","Passed","Automated"
"C18011","156s","INWK.EStore.srprofile","Retest","Automated"
"C18011","441s","INWK.EStore.srprofile","Retest","Automated"
"C18011","158s","INWK.EStore.srprofile","Retest","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18012","556s","","Passed","Manual Only"
"C18012","","","","Manual Only"
"C18012","","","","Manual Only"
"C18012","","","","Manual Only"
"C18014","952s","","Passed","Manual Only"
"C18014","","","","Manual Only"
"C18014","","","","Manual Only"
"C18014","","","","Manual Only"
"C18823","120s","","Passed","Manual Only"
"C18823","","","","Manual Only"
