sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C13836","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13837","427s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C13837","358s","INWK.ContactOrganizationAssociationBySite.srprofile","Retest","Automated"
"C13837","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13837","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13838","645s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C13838","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13838","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13839","524s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C13839","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13839","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13840","417s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C13840","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13840","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13841","671s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C13841","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13841","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13842","339s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C13842","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13842","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13845","","","","Manual Only"
"C13846","355s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C13846","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C13846","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C15625","600s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","To Be Automated"
"C15625","","INWK.ContactOrganizationAssociationBySite.srprofile","","To Be Automated"
"C15625","","INWK.ContactOrganizationAssociationBySite.srprofile","","To Be Automated"
"C18030","437s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C18030","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C18030","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C38158","589s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C38158","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C38158","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C79898","321s","INWK.ContactOrganizationAssociationBySite.srprofile","Passed","Automated"
"C79898","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C79898","","INWK.ContactOrganizationAssociationBySite.srprofile","","Automated"
"C101085","","","","To Be Automated"
"C101086","529s","","Passed","To Be Automated"
"C101086","","","","To Be Automated"
"C101086","","","","To Be Automated"
"C101097","600s","","Passed","To Be Automated"
"C101097","","","","To Be Automated"
"C101097","","","","To Be Automated"
"C17992","158s","","Passed","Manual Only"
"C17992","","","","Manual Only"
"C17993","113s","","Passed","Manual Only"
"C17993","","","","Manual Only"
"C17994","267s","","Passed","Manual Only"
"C17994","","","","Manual Only"
"C17995","212s","","Passed","Manual Only"
"C17995","","","","Manual Only"
"C17996","245s","","Passed","Manual Only"
"C17996","","","","Manual Only"
"C17997","180s","","Passed","Manual Only"
"C17997","","","","Manual Only"
"C17998","433s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C17998","","INWK.MaintenanceNotification.srprofile","","Automated"
"C17998","","INWK.MaintenanceNotification.srprofile","","Automated"
"C17999","255s","","Passed","Manual Only"
"C17999","","","","Manual Only"
"C18000","314s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C18000","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18000","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18001","418s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C18001","398s","INWK.MaintenanceNotification.srprofile","Retest","Automated"
"C18001","304s","INWK.MaintenanceNotification.srprofile","Retest","Automated"
"C18001","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18001","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18002","325s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C18002","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18002","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18003","341s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C18003","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18003","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18004","324s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C18004","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18004","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18006","766s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C18006","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18006","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18007","328s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C18007","","INWK.MaintenanceNotification.srprofile","","Automated"
"C18007","","INWK.MaintenanceNotification.srprofile","","Automated"
"C23592","598s","INWK.MaintenanceNotification.srprofile","Passed","Automated"
"C23592","","INWK.MaintenanceNotification.srprofile","","Automated"
"C23592","","INWK.MaintenanceNotification.srprofile","","Automated"
"C43554","953s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C43554","123s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C43554","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3828","572s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3828","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3829","1039s","","Passed","Manual Only"
"C3829","","","","Manual Only"
"C3830","494s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3830","289s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3830","491s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3830","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C4580","423s","","Passed","Manual Only"
"C4580","","","","Manual Only"
"C3851","576s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3851","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3852","75s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3852","131s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3852","102s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3852","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C19109","1594s","","Passed","Manual Only"
"C19109","","","","Manual Only"
"C79928","114s","","Passed","Manual Only"
"C79928","","","","Manual Only"
"C91891","122s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C91891","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C91892","47s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C91892","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C91959","1453s","","Passed","To Be Automated"
"C91959","","","","To Be Automated"
"C122165","118s","","Passed","To Be Automated"
"C122165","","","","To Be Automated"
"C328023","1790s","","Passed","To Be Automated"
"C328023","","","","To Be Automated"
"C328024","1192s","","Passed","To Be Automated"
"C328024","","","","To Be Automated"
"C353607","896s","","Passed","To Be Automated"
"C353607","","","","To Be Automated"
"C353608","697s","","Passed","To Be Automated"
"C353608","","","","To Be Automated"
"C3812","80s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3812","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3814","96s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3814","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C10106","156s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C10106","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C10107","267s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C10107","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56639","204s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56639","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79929","628s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79929","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79930","566s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79930","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79931","751s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79931","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79932","490s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79932","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79933","497s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79933","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C87694","515s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C87694","720s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C87694","12s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C87694","69s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C87694","146s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C87694","168s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C87694","79s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C87694","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C110214","234s","","Passed","To Be Automated"
"C110214","","","","To Be Automated"
"C105665","59s","","Passed","To Be Automated"
"C105665","","","","To Be Automated"
"C105666","646s","","Passed","To Be Automated"
"C105666","","","","To Be Automated"
"C105667","819s","","Passed","To Be Automated"
"C105667","","","","To Be Automated"
"C105668","369s","","Passed","To Be Automated"
"C105668","","","","To Be Automated"
"C105669","183s","","Passed","To Be Automated"
"C105669","","","","To Be Automated"
"C105670","329s","","Passed","To Be Automated"
"C105670","","","","To Be Automated"
"C105671","183s","","Passed","To Be Automated"
"C105671","","","","To Be Automated"
"C3831","420s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3831","93s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3831","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3832","732s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3832","731s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3832","693s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3832","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3834","598s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3834","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3835","596s","","Passed","Manual Only"
"C3835","","","","Manual Only"
"C19068","447s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C19068","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C52028","2158s","","Passed","Manual Only"
"C52028","","","","Manual Only"
"C52032","708s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C52032","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56902","733s","","Passed","Manual Only"
"C56902","","","","Manual Only"
"C56904","568s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56904","419s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56904","548s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56904","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56903","747s","","Passed","Manual Only"
"C56903","","","","Manual Only"
"C56905","532s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56905","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C60570","1494s","","Passed","Manual Only"
"C60570","","","","Manual Only"
"C60571","137s","","Passed","Manual Only"
"C60571","","","","Manual Only"
"C3836","879s","","Passed","Manual Only"
"C3836","","","","Manual Only"
"C3837","546s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3837","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C3838","780s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3838","224s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3838","183s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3838","2s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C3838","215s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C3838","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C19067","438s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C19067","446s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C19067","424s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C19067","424s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C19067","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C23541","746s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C23541","137s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C23541","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56906","421s","","Passed","Manual Only"
"C56906","","","","Manual Only"
"C56908","624s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56908","447s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56908","137s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56908","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56871","1025s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56871","746s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56871","132s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56871","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56907","539s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56907","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56909","653s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56909","468s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56909","140s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56909","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56862","819s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C56862","138s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C56862","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C56623","741s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C56623","114s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C56623","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C56886","703s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C56886","108s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C56886","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C56731","455s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C56731","108s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
