sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C328012","85s","","Passed","To Be Automated"
"C328012","","","","To Be Automated"
"C328012","","","","To Be Automated"
"C328013","132s","","Passed","To Be Automated"
"C328013","","","","To Be Automated"
"C328013","","","","To Be Automated"
"C31333","191s","INWK.EStore.srprofile","Passed","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31335","330s","INWK.EStore.srprofile","Passed","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31336","330s","INWK.EStore.srprofile","Passed","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31337","359s","INWK.EStore.srprofile","Passed","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C56854","493s","","Passed","Manual Only"
"C56854","","","","Manual Only"
"C56854","","","","Manual Only"
"C56855","498s","INWK.EStore.srprofile","Passed","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C122169","285s","","Passed","To Be Automated"
"C122169","","","","To Be Automated"
"C122169","","","","To Be Automated"
"C122170","140s","","Passed","To Be Automated"
"C122170","","","","To Be Automated"
"C122170","","","","To Be Automated"
"C31323","21s","INWK.EStore.srprofile","Passed","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31324","56s","INWK.EStore.srprofile","Passed","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31326","57s","","Passed","Manual Only"
"C31326","","","","Manual Only"
"C31326","","","","Manual Only"
"C31327","14s","","Passed","Manual Only"
"C31327","","","","Manual Only"
"C31327","","","","Manual Only"
"C31356","26s","","Passed","Manual Only"
"C31356","","","","Manual Only"
"C31356","","","","Manual Only"
"C31358","21s","","Passed","Manual Only"
"C31358","","","","Manual Only"
"C31358","","","","Manual Only"
"C31328","77s","INWK.EStore.srprofile","Passed","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31325","22s","","Passed","Manual Only"
"C31325","","","","Manual Only"
"C31325","","","","Manual Only"
"C2907","320s","","Passed","Manual Only"
"C2907","","","","Manual Only"
"C2907","","","","Manual Only"
"C2908","203s","","Passed","Manual Only"
"C2908","","","","Manual Only"
"C2908","","","","Manual Only"
"C2910","273s","","Passed","Manual Only"
"C2910","","","","Manual Only"
"C2910","","","","Manual Only"
"C2911","75s","","Passed","Manual Only"
"C2911","","","","Manual Only"
"C2911","","","","Manual Only"
"C2912","59s","","Passed","Manual Only"
"C2912","","","","Manual Only"
"C2912","","","","Manual Only"
"C2913","86s","","Passed","Manual Only"
"C2913","","","","Manual Only"
"C2913","","","","Manual Only"
"C2914","88s","","Passed","Manual Only"
"C2914","","","","Manual Only"
"C2914","","","","Manual Only"
"C2916","49s","","Passed","Manual Only"
"C2916","","","","Manual Only"
"C2916","","","","Manual Only"
"C4840","113s","","Passed","Manual Only"
"C4840","","","","Manual Only"
"C4840","","","","Manual Only"
"C2917","14s","","Passed","Manual Only"
"C2917","","","","Manual Only"
"C2917","","","","Manual Only"
"C2915","85s","","Passed","Manual Only"
"C2915","","","","Manual Only"
"C2915","","","","Manual Only"
"C4709","429s","INWK.EStore.srprofile","Passed","Automated"
"C4709","86s","INWK.EStore.srprofile","Retest","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4710","841s","INWK.EStore.srprofile","Passed","Automated"
"C4710","779s","INWK.EStore.srprofile","Retest","Automated"
"C4710","252s","INWK.EStore.srprofile","Retest","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C17964","339s","","Passed","Manual Only"
"C17964","","","","Manual Only"
"C17964","","","","Manual Only"
"C17965","305s","","Passed","Manual Only"
"C17965","","","","Manual Only"
"C17965","","","","Manual Only"
"C18008","874s","INWK.EStore.srprofile","Passed","Automated"
"C18008","312s","INWK.EStore.srprofile","Retest","Automated"
"C18008","625s","INWK.EStore.srprofile","Retest","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18009","1225s","INWK.EStore.srprofile","Passed","Automated"
"C18009","909s","INWK.EStore.srprofile","Retest","Automated"
"C18009","264s","INWK.EStore.srprofile","Retest","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18010","1095s","INWK.EStore.srprofile","Passed","Automated"
"C18010","901s","INWK.EStore.srprofile","Retest","Automated"
"C18010","927s","INWK.EStore.srprofile","Retest","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18013","751s","INWK.EStore.srprofile","Passed","Automated"
"C18013","537s","INWK.EStore.srprofile","Retest","Automated"
"C18013","539s","INWK.EStore.srprofile","Retest","Automated"
"C18013","405s","INWK.EStore.srprofile","Retest","Automated"
"C18013","398s","INWK.EStore.srprofile","Retest","Automated"
"C18013","268s","INWK.EStore.srprofile","Retest","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18011","141s","INWK.EStore.srprofile","Passed","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18012","737s","","Passed","Manual Only"
"C18012","","","","Manual Only"
"C18012","","","","Manual Only"
"C18014","111s","","Passed","Manual Only"
"C18014","","","","Manual Only"
"C18014","","","","Manual Only"
"C18823","79s","","Passed","Manual Only"
"C18823","","","","Manual Only"
"C18823","","","","Manual Only"
"C18826","27s","INWK.EStore.srprofile","Passed","Automated"
"C18826","","INWK.EStore.srprofile","","Automated"
"C18826","","INWK.EStore.srprofile","","Automated"
"C18827","85s","INWK.EStore.srprofile","Passed","Automated"
"C18827","","INWK.EStore.srprofile","","Automated"
"C18827","","INWK.EStore.srprofile","","Automated"
"C31259","775s","INWK.EStore.srprofile","Passed","Automated"
"C31259","","INWK.EStore.srprofile","","Automated"
"C31259","","INWK.EStore.srprofile","","Automated"
"C31260","1040s","INWK.EStore.srprofile","Passed","Automated"
"C31260","","INWK.EStore.srprofile","","Automated"
"C31260","","INWK.EStore.srprofile","","Automated"
"C31261","746s","INWK.EStore.srprofile","Passed","Automated"
"C31261","","INWK.EStore.srprofile","","Automated"
"C31261","","INWK.EStore.srprofile","","Automated"
"C31262","738s","INWK.EStore.srprofile","Passed","Automated"
"C31262","","INWK.EStore.srprofile","","Automated"
"C31262","","INWK.EStore.srprofile","","Automated"
"C31263","856s","INWK.EStore.srprofile","Passed","Automated"
"C31263","","INWK.EStore.srprofile","","Automated"
"C31263","","INWK.EStore.srprofile","","Automated"
"C31264","813s","INWK.EStore.srprofile","Passed","Automated"
"C31264","460s","INWK.EStore.srprofile","Retest","Automated"
"C31264","","INWK.EStore.srprofile","","Automated"
"C31264","","INWK.EStore.srprofile","","Automated"
"C31265","853s","INWK.EStore.srprofile","Passed","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31266","1046s","INWK.EStore.srprofile","Passed","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31267","448s","INWK.EStore.srprofile","Passed","Automated"
"C31267","254s","INWK.EStore.srprofile","Retest","Automated"
"C31267","426s","INWK.EStore.srprofile","Retest","Automated"
"C31267","382s","INWK.EStore.srprofile","Retest","Automated"
"C31267","","INWK.EStore.srprofile","","Automated"
"C31267","","INWK.EStore.srprofile","","Automated"
"C79926","569s","INWK.EStore.srprofile","Passed","Automated"
"C79926","","INWK.EStore.srprofile","","Automated"
"C79926","","INWK.EStore.srprofile","","Automated"
"C96380","340s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96380","","INWK.EStore.srprofile","","To Be Automated"
"C96382","570s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96382","","INWK.EStore.srprofile","","To Be Automated"
"C96383","65s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96383","","INWK.EStore.srprofile","","To Be Automated"
"C96384","2077s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96384","","INWK.EStore.srprofile","","To Be Automated"
"C96385","1290s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96385","","INWK.EStore.srprofile","","To Be Automated"
"C96386","2027s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96386","","INWK.EStore.srprofile","","To Be Automated"
"C96395","1s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96395","","INWK.EStore.srprofile","","To Be Automated"
"C96387","37s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96387","","INWK.EStore.srprofile","","To Be Automated"
"C96388","851s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96388","","INWK.EStore.srprofile","","To Be Automated"
"C96389","158s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96389","","INWK.EStore.srprofile","","To Be Automated"
"C96390","25s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96390","","INWK.EStore.srprofile","","To Be Automated"
"C96391","455s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96391","","INWK.EStore.srprofile","","To Be Automated"
"C96392","74s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96392","","INWK.EStore.srprofile","","To Be Automated"
"C96393","141s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96393","","INWK.EStore.srprofile","","To Be Automated"
"C96394","36s","INWK.EStore.srprofile","Passed","To Be Automated"
"C96394","","INWK.EStore.srprofile","","To Be Automated"
"C56712","169s","INWK.EStore.srprofile","Passed","Automated"
"C56712","","INWK.EStore.srprofile","","Automated"
"C56712","","INWK.EStore.srprofile","","Automated"
"C56752","242s","","Passed","Manual Only"
"C56752","","","","Manual Only"
"C56713","273s","","Passed","Manual Only"
"C56713","","","","Manual Only"
"C56714","3s","","Passed","Manual Only"
"C56714","","","","Manual Only"
"C119661","370s","","Passed","To Be Automated"
"C119661","","","","To Be Automated"
"C119662","94s","","Passed","To Be Automated"
"C119662","","","","To Be Automated"
"C119663","20s","","Passed","To Be Automated"
"C119663","","","","To Be Automated"
"C101042","1185s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101042","","INWK.EStore.srprofile","","To Be Automated"
"C101043","105s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101043","","INWK.EStore.srprofile","","To Be Automated"
"C101044","1s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101044","","INWK.EStore.srprofile","","To Be Automated"
"C101045","14s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101045","","INWK.EStore.srprofile","","To Be Automated"
"C101046","1275s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101046","","INWK.EStore.srprofile","","To Be Automated"
"C101047","296s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101047","","INWK.EStore.srprofile","","To Be Automated"
"C101048","45s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101048","","INWK.EStore.srprofile","","To Be Automated"
"C101075","1s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101075","","INWK.EStore.srprofile","","To Be Automated"
"C101076","560s","INWK.EStore.srprofile","Passed","To Be Automated"
"C101076","","INWK.EStore.srprofile","","To Be Automated"
