sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C4875","","INWK.ShoppingCart.srprofile","","Automated"
"C4520","293s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4520","","INWK.ShoppingCart.srprofile","","Automated"
"C11175","245s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11175","151s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11175","149s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11175","","INWK.ShoppingCart.srprofile","","Automated"
"C4521","","","Passed","Manual Only"
"C4521","","","","Manual Only"
"C4522","202s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4522","","INWK.ShoppingCart.srprofile","","Automated"
"C4523","195s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4523","","INWK.ShoppingCart.srprofile","","Automated"
"C4524","224s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4524","","INWK.ShoppingCart.srprofile","","Automated"
"C4541","221s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4541","","INWK.ShoppingCart.srprofile","","Automated"
"C4525","","","Passed","Manual Only"
"C4525","","","","Manual Only"
"C4526","126s","","Passed","Manual Only"
"C4526","","","","Manual Only"
"C4526","","","","Manual Only"
"C4528","266s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4528","","INWK.ShoppingCart.srprofile","","Automated"
"C4529","345s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4529","343s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","340s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","301s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","184s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","","INWK.ShoppingCart.srprofile","","Automated"
"C7290","380s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C7290","307s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","315s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","310s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","147s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","","INWK.ShoppingCart.srprofile","","Automated"
"C72097","389s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C72097","301s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","335s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","306s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","113s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","","INWK.ShoppingCart.srprofile","","Automated"
"C38213","470s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38213","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38214","533s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38214","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38216","226s","","Passed","Deprecated"
"C38216","","","","Deprecated"
"C38215","356s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38215","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C18850","770s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18850","","INWK.ShoppingCart.srprofile","","Automated"
"C18851","785s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18851","","INWK.ShoppingCart.srprofile","","Automated"
"C18852","844s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18852","","INWK.ShoppingCart.srprofile","","Automated"
"C18853","1310s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18853","1255s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C18853","1274s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C18853","1264s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C18853","1347s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C18853","","INWK.ShoppingCart.srprofile","","Automated"
"C18858","789s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18858","","INWK.ShoppingCart.srprofile","","Automated"
"C18859","776s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18859","","INWK.ShoppingCart.srprofile","","Automated"
"C18860","844s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18860","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","1257s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18861","1226s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C18861","1252s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C18861","1287s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C38159","318s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38159","","INWK.ShoppingCart.srprofile","","Automated"
"C38160","305s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38160","","INWK.ShoppingCart.srprofile","","Automated"
"C38161","306s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38161","","INWK.ShoppingCart.srprofile","","Automated"
"C38210","1263s","","Passed","Manual Only"
"C38210","","","","Manual Only"
"C38211","1217s","","Passed","Manual Only"
"C38211","","","","Manual Only"
"C42133","1651s","","Passed","Manual Only"
"C42133","","","","Manual Only"
"C42187","614s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42187","","INWK.ShoppingCart.srprofile","","Automated"
"C43210","646s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43210","228s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43210","","INWK.ShoppingCart.srprofile","","Automated"
"C43196","477s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43196","","INWK.ShoppingCart.srprofile","","Automated"
"C43174","474s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43174","","INWK.ShoppingCart.srprofile","","Automated"
"C43357","763s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43357","125s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C43357","","INWK.ShoppingCart.srprofile","","Automated"
"C42194","235s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42194","","INWK.ShoppingCart.srprofile","","Automated"
"C4509","1034s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4509","","INWK.ShoppingCart.srprofile","","Automated"
"C34250","1211s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34250","1199s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34250","","INWK.ShoppingCart.srprofile","","Automated"
"C34251","1770s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34251","577s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","394s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C34251","1411s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","1429s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","1413s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","1456s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","1089s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","","INWK.ShoppingCart.srprofile","","Automated"
"C34252","1197s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34252","1169s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","1139s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","1040s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","1114s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","1096s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","1094s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","1117s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","1095s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","","INWK.ShoppingCart.srprofile","","Automated"
"C34253","1679s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34253","1119s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34253","","INWK.ShoppingCart.srprofile","","Automated"
"C34254","854s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34254","844s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34254","","INWK.ShoppingCart.srprofile","","Automated"
"C34255","806s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34255","802s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34255","","INWK.ShoppingCart.srprofile","","Automated"
"C34259","1781s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34259","1020s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","1236s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","1438s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","1430s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","826s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","","INWK.ShoppingCart.srprofile","","Automated"
"C71928","1451s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71928","1427s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71928","1009s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","","INWK.ShoppingCart.srprofile","","Automated"
"C71963","1107s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71963","967s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","","INWK.ShoppingCart.srprofile","","Automated"
"C13829","1340s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13829","","INWK.ShoppingCart.srprofile","","Automated"
"C122138","557s","","Passed","To Be Automated"
"C122138","","","","To Be Automated"
"C122139","411s","","Passed","To Be Automated"
"C122139","","","","To Be Automated"
"C122140","403s","","Passed","To Be Automated"
"C122140","","","","To Be Automated"
"C92036","434s","","Passed","To Be Automated"
"C92036","","","","To Be Automated"
"C92037","402s","","Passed","To Be Automated"
"C92037","","","","To Be Automated"
"C92038","424s","","Passed","To Be Automated"
"C92038","","","","To Be Automated"
"C92039","332s","","Passed","To Be Automated"
"C92039","","","","To Be Automated"
"C92040","288s","","Passed","To Be Automated"
"C92040","","","","To Be Automated"
"C92041","465s","","Passed","To Be Automated"
"C92041","","","","To Be Automated"
"C92043","426s","","Passed","To Be Automated"
"C92043","","","","To Be Automated"
"C92044","517s","","Passed","To Be Automated"
"C92044","","","","To Be Automated"
"C92047","520s","","Passed","To Be Automated"
"C92047","","","","To Be Automated"
"C92048","298s","","Passed","To Be Automated"
"C92048","","","","To Be Automated"
"C92049","334s","","Passed","To Be Automated"
"C92049","","","","To Be Automated"
"C92050","296s","","Passed","To Be Automated"
"C92050","","","","To Be Automated"
"C92051","308s","","Passed","To Be Automated"
"C92051","","","","To Be Automated"
"C92052","531s","","Passed","To Be Automated"
"C92052","","","","To Be Automated"
"C92053","525s","","Passed","To Be Automated"
"C92053","","","","To Be Automated"
"C92054","383s","","Passed","To Be Automated"
"C92054","","","","To Be Automated"
"C92055","290s","","Passed","To Be Automated"
"C92055","","","","To Be Automated"
"C92056","311s","","Passed","Deprecated"
"C92056","","","","Deprecated"
"C92057","328s","","Passed","To Be Automated"
"C92057","","","","To Be Automated"
"C96340","424s","","Passed","To Be Automated"
"C96340","","","","To Be Automated"
"C96341","255s","","Passed","To Be Automated"
"C96341","","","","To Be Automated"
"C96342","518s","","Passed","To Be Automated"
"C96342","","","","To Be Automated"
"C96343","539s","","Passed","To Be Automated"
"C96343","","","","To Be Automated"
"C96344","269s","","Passed","To Be Automated"
"C96344","","","","To Be Automated"
"C101082","228s","","Passed","To Be Automated"
"C101082","","","","To Be Automated"
"C101083","193s","","Passed","To Be Automated"
"C101083","","","","To Be Automated"
"C4357","145s","INWK.ShippingService.srprofile","Passed","Automated"
"C4357","","INWK.ShippingService.srprofile","","Automated"
"C4357","","INWK.ShippingService.srprofile","","Automated"
"C4358","333s","INWK.ShippingService.srprofile","Passed","Automated"
"C4358","","INWK.ShippingService.srprofile","","Automated"
"C4358","","INWK.ShippingService.srprofile","","Automated"
"C4359","710s","INWK.ShippingService.srprofile","Passed","Automated"
"C4359","","INWK.ShippingService.srprofile","","Automated"
"C4359","","INWK.ShippingService.srprofile","","Automated"
"C4360","712s","INWK.ShippingService.srprofile","Passed","Automated"
"C4360","","INWK.ShippingService.srprofile","","Automated"
"C4360","","INWK.ShippingService.srprofile","","Automated"
"C4361","750s","INWK.ShippingService.srprofile","Passed","Automated"
"C4361","567s","INWK.ShippingService.srprofile","Retest","Automated"
"C4361","","INWK.ShippingService.srprofile","","Automated"
"C4361","","INWK.ShippingService.srprofile","","Automated"
"C4362","760s","INWK.ShippingService.srprofile","Passed","Automated"
"C4362","","INWK.ShippingService.srprofile","","Automated"
"C4362","","INWK.ShippingService.srprofile","","Automated"
"C4363","64s","INWK.ShippingService.srprofile","Passed","Automated"
"C4363","","INWK.ShippingService.srprofile","","Automated"
"C4363","","INWK.ShippingService.srprofile","","Automated"
"C4364","61s","INWK.ShippingService.srprofile","Passed","Automated"
"C4364","","INWK.ShippingService.srprofile","","Automated"
"C4364","","INWK.ShippingService.srprofile","","Automated"
"C4365","61s","INWK.ShippingService.srprofile","Passed","Automated"
"C4365","","INWK.ShippingService.srprofile","","Automated"
"C4365","","INWK.ShippingService.srprofile","","Automated"
"C4366","395s","INWK.ShippingService.srprofile","Passed","Automated"
"C4366","","INWK.ShippingService.srprofile","","Automated"
"C4366","","INWK.ShippingService.srprofile","","Automated"
"C4367","480s","INWK.ShippingService.srprofile","Passed","Automated"
"C4367","","INWK.ShippingService.srprofile","","Automated"
"C4367","","INWK.ShippingService.srprofile","","Automated"
"C4368","532s","INWK.ShippingService.srprofile","Passed","Automated"
"C4368","","INWK.ShippingService.srprofile","","Automated"
"C4368","","INWK.ShippingService.srprofile","","Automated"
"C4369","147s","INWK.ShippingService.srprofile","Passed","Automated"
"C4369","","INWK.ShippingService.srprofile","","Automated"
"C4369","","INWK.ShippingService.srprofile","","Automated"
"C4370","620s","INWK.ShippingService.srprofile","Passed","Automated"
"C4370","543s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","","INWK.ShippingService.srprofile","","Automated"
"C4370","","INWK.ShippingService.srprofile","","Automated"
"C4371","155s","INWK.ShippingService.srprofile","Passed","Automated"
"C4371","","INWK.ShippingService.srprofile","","Automated"
"C4371","","INWK.ShippingService.srprofile","","Automated"
"C4372","634s","INWK.ShippingService.srprofile","Passed","Automated"
"C4372","362s","INWK.ShippingService.srprofile","Retest","Automated"
"C4372","","INWK.ShippingService.srprofile","","Automated"
"C4372","","INWK.ShippingService.srprofile","","Automated"
"C4373","","","Passed","Manual Only"
"C4373","","","","Manual Only"
"C4374","464s","INWK.ShippingService.srprofile","Passed","Automated"
"C4374","","INWK.ShippingService.srprofile","","Automated"
"C4374","","INWK.ShippingService.srprofile","","Automated"
"C4375","485s","INWK.ShippingService.srprofile","Passed","Automated"
"C4375","","INWK.ShippingService.srprofile","","Automated"
"C4375","","INWK.ShippingService.srprofile","","Automated"
"C4376","601s","INWK.ShippingService.srprofile","Passed","Automated"
"C4376","539s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","","INWK.ShippingService.srprofile","","Automated"
"C4376","","INWK.ShippingService.srprofile","","Automated"
"C4377","501s","INWK.ShippingService.srprofile","Passed","Automated"
"C4377","","INWK.ShippingService.srprofile","","Automated"
"C4377","","INWK.ShippingService.srprofile","","Automated"
"C4378","160s","INWK.ShippingService.srprofile","Passed","Automated"
"C4378","","INWK.ShippingService.srprofile","","Automated"
"C4378","","INWK.ShippingService.srprofile","","Automated"
"C4379","140s","INWK.ShippingService.srprofile","Passed","Automated"
"C4379","","INWK.ShippingService.srprofile","","Automated"
"C4379","","INWK.ShippingService.srprofile","","Automated"
"C4380","789s","INWK.ShippingService.srprofile","Passed","Automated"
"C4380","","INWK.ShippingService.srprofile","","Automated"
"C4380","","INWK.ShippingService.srprofile","","Automated"
"C4381","455s","INWK.ShippingService.srprofile","Passed","Automated"
"C4381","","INWK.ShippingService.srprofile","","Automated"
"C4381","","INWK.ShippingService.srprofile","","Automated"
"C4382","449s","INWK.ShippingService.srprofile","Passed","Automated"
"C4382","","INWK.ShippingService.srprofile","","Automated"
"C4382","","INWK.ShippingService.srprofile","","Automated"
"C4383","193s","INWK.ShippingService.srprofile","Passed","Automated"
"C4383","","INWK.ShippingService.srprofile","","Automated"
"C4383","","INWK.ShippingService.srprofile","","Automated"
"C4385","155s","INWK.ShippingService.srprofile","Passed","Automated"
"C4385","","INWK.ShippingService.srprofile","","Automated"
"C4385","","INWK.ShippingService.srprofile","","Automated"
"C4386","419s","INWK.ShippingService.srprofile","Passed","Automated"
"C4386","","INWK.ShippingService.srprofile","","Automated"
"C4386","","INWK.ShippingService.srprofile","","Automated"
"C4387","134s","INWK.ShippingService.srprofile","Passed","Automated"
"C4387","","INWK.ShippingService.srprofile","","Automated"
"C4387","","INWK.ShippingService.srprofile","","Automated"
"C4388","704s","INWK.ShippingService.srprofile","Passed","Automated"
"C4388","","INWK.ShippingService.srprofile","","Automated"
"C4388","","INWK.ShippingService.srprofile","","Automated"
"C4390","419s","INWK.ShippingService.srprofile","Passed","Automated"
"C4390","","INWK.ShippingService.srprofile","","Automated"
"C4390","","INWK.ShippingService.srprofile","","Automated"
"C4391","474s","INWK.ShippingService.srprofile","Passed","Automated"
"C4391","471s","INWK.ShippingService.srprofile","Retest","Automated"
"C4391","","INWK.ShippingService.srprofile","","Automated"
"C4391","","INWK.ShippingService.srprofile","","Automated"
"C4392","417s","INWK.ShippingService.srprofile","Passed","Automated"
"C4392","","INWK.ShippingService.srprofile","","Automated"
"C4392","","INWK.ShippingService.srprofile","","Automated"
"C4393","154s","INWK.ShippingService.srprofile","Passed","Automated"
"C4393","","INWK.ShippingService.srprofile","","Automated"
"C4393","","INWK.ShippingService.srprofile","","Automated"
"C4394","392s","INWK.ShippingService.srprofile","Passed","Automated"
"C4394","","INWK.ShippingService.srprofile","","Automated"
"C4394","","INWK.ShippingService.srprofile","","Automated"
"C4398","","","Passed","Manual Only"
"C4398","","","","Manual Only"
"C4399","","","Passed","Manual Only"
"C4399","","","","Manual Only"
"C4346","681s","INWK.ShippingService.srprofile","Passed","Automated"
"C4346","","INWK.ShippingService.srprofile","","Automated"
"C4346","","INWK.ShippingService.srprofile","","Automated"
"C4347","708s","INWK.ShippingService.srprofile","Passed","Automated"
"C4347","","INWK.ShippingService.srprofile","","Automated"
"C4347","","INWK.ShippingService.srprofile","","Automated"
"C4348","751s","INWK.ShippingService.srprofile","Passed","Automated"
"C4348","716s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","764s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","731s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","","INWK.ShippingService.srprofile","","Automated"
"C4348","","INWK.ShippingService.srprofile","","Automated"
"C4349","715s","INWK.ShippingService.srprofile","Passed","Automated"
"C4349","714s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","727s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","718s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","","INWK.ShippingService.srprofile","","Automated"
"C4349","","INWK.ShippingService.srprofile","","Automated"
"C4350","706s","INWK.ShippingService.srprofile","Passed","Automated"
"C4350","723s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","726s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","723s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","","INWK.ShippingService.srprofile","","Automated"
"C4350","","INWK.ShippingService.srprofile","","Automated"
"C4351","731s","INWK.ShippingService.srprofile","Passed","Automated"
"C4351","750s","INWK.ShippingService.srprofile","Retest","Automated"
"C4351","732s","INWK.ShippingService.srprofile","Retest","Automated"
"C4351","","INWK.ShippingService.srprofile","","Automated"
"C4351","","INWK.ShippingService.srprofile","","Automated"
"C4352","","INWK.ShippingService.srprofile","Passed","Automated"
"C4352","686s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","713s","INWK.ShippingService.srprofile","Passed","Automated"
"C4352","719s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","729s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","","INWK.ShippingService.srprofile","","Automated"
"C4352","","INWK.ShippingService.srprofile","","Automated"
"C4353","","INWK.ShippingService.srprofile","Passed","Automated"
"C4353","730s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","710s","INWK.ShippingService.srprofile","Passed","Automated"
"C4353","638s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","733s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","","INWK.ShippingService.srprofile","","Automated"
"C4353","","INWK.ShippingService.srprofile","","Automated"
"C4354","1378s","INWK.ShippingService.srprofile","Passed","Automated"
"C4354","1356s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","383s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","372s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","","INWK.ShippingService.srprofile","","Automated"
"C4354","","INWK.ShippingService.srprofile","","Automated"
"C4355","1351s","INWK.ShippingService.srprofile","Passed","Automated"
"C4355","372s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","377s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","","INWK.ShippingService.srprofile","","Automated"
"C4355","","INWK.ShippingService.srprofile","","Automated"
"C4356","510s","INWK.ShippingService.srprofile","Passed","Automated"
"C4356","341s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","346s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","","INWK.ShippingService.srprofile","","Automated"
"C4356","","INWK.ShippingService.srprofile","","Automated"
"C34246","776s","INWK.ShippingService.srprofile","Passed","Automated"
"C34246","532s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","556s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","575s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","","INWK.ShippingService.srprofile","","Automated"
"C34246","","INWK.ShippingService.srprofile","","Automated"
"C87731","240s","","Passed","Manual Only"
"C87731","","","","Manual Only"
"C34247","420s","","Passed","Manual Only"
"C34247","","","","Manual Only"
"C5557","146s","INWK.ShippingService.srprofile","Passed","Automated"
"C5557","","INWK.ShippingService.srprofile","","Automated"
"C5557","","INWK.ShippingService.srprofile","","Automated"
"C5559","418s","INWK.ShippingService.srprofile","Passed","Automated"
"C5559","367s","INWK.ShippingService.srprofile","Retest","Automated"
"C5559","","INWK.ShippingService.srprofile","","Automated"
"C5559","","INWK.ShippingService.srprofile","","Automated"
"C5560","451s","INWK.ShippingService.srprofile","Passed","Automated"
"C5560","381s","INWK.ShippingService.srprofile","Retest","Automated"
"C5560","","INWK.ShippingService.srprofile","","Automated"
"C5560","","INWK.ShippingService.srprofile","","Automated"
"C5561","449s","INWK.ShippingService.srprofile","Passed","Automated"
"C5561","409s","INWK.ShippingService.srprofile","Retest","Automated"
"C5561","","INWK.ShippingService.srprofile","","Automated"
"C5561","","INWK.ShippingService.srprofile","","Automated"
"C5562","459s","INWK.ShippingService.srprofile","Passed","Automated"
"C5562","400s","INWK.ShippingService.srprofile","Retest","Automated"
"C5562","","INWK.ShippingService.srprofile","","Automated"
"C5562","","INWK.ShippingService.srprofile","","Automated"
"C5563","453s","INWK.ShippingService.srprofile","Passed","Automated"
"C5563","401s","INWK.ShippingService.srprofile","Retest","Automated"
"C5563","","INWK.ShippingService.srprofile","","Automated"
"C5563","","INWK.ShippingService.srprofile","","Automated"
"C5564","445s","INWK.ShippingService.srprofile","Passed","Automated"
"C5564","397s","INWK.ShippingService.srprofile","Retest","Automated"
"C5564","","INWK.ShippingService.srprofile","","Automated"
"C5564","","INWK.ShippingService.srprofile","","Automated"
"C5565","455s","INWK.ShippingService.srprofile","Passed","Automated"
"C5565","396s","INWK.ShippingService.srprofile","Retest","Automated"
"C5565","","INWK.ShippingService.srprofile","","Automated"
"C5565","","INWK.ShippingService.srprofile","","Automated"
"C5566","453s","INWK.ShippingService.srprofile","Passed","Automated"
"C5566","407s","INWK.ShippingService.srprofile","Retest","Automated"
"C5566","","INWK.ShippingService.srprofile","","Automated"
"C5566","","INWK.ShippingService.srprofile","","Automated"
"C5567","608s","INWK.ShippingService.srprofile","Passed","Automated"
"C5567","394s","INWK.ShippingService.srprofile","Retest","Automated"
"C5567","","INWK.ShippingService.srprofile","","Automated"
"C5567","","INWK.ShippingService.srprofile","","Automated"
"C5568","940s","INWK.ShippingService.srprofile","Passed","Automated"
"C5568","399s","INWK.ShippingService.srprofile","Retest","Automated"
"C5568","","INWK.ShippingService.srprofile","","Automated"
"C5568","","INWK.ShippingService.srprofile","","Automated"
"C5576","600s","INWK.ShippingService.srprofile","Passed","To Be Automated"
"C5576","","INWK.ShippingService.srprofile","","To Be Automated"
"C5569","456s","INWK.ShippingService.srprofile","Passed","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5570","481s","INWK.ShippingService.srprofile","Passed","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5571","448s","INWK.ShippingService.srprofile","Passed","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5572","420s","INWK.ShippingService.srprofile","Passed","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5575","368s","INWK.ShippingService.srprofile","Passed","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5577","648s","INWK.ShippingService.srprofile","Passed","Automated"
"C5577","674s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","459s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","466s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","492s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","449s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","484s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C11195","1080s","INWK.ShippingService.srprofile","Passed","Automated"
"C11195","622s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","967s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","1013s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C56724","180s","","Passed","To Be Automated"
"C56724","","","","To Be Automated"
"C56725","120s","","Passed","To Be Automated"
"C56725","","","","To Be Automated"
"C52015","180s","","Passed","To Be Automated"
"C52015","","","","To Be Automated"
"C56726","480s","","Passed","To Be Automated"
"C56726","420s","","Failed","To Be Automated"
"C56726","","","","To Be Automated"
"C56727","480s","","Passed","To Be Automated"
"C56727","","","","To Be Automated"
"C56728","480s","","Passed","To Be Automated"
"C56728","","","","To Be Automated"
"C56729","480s","","Passed","To Be Automated"
"C56729","","","","To Be Automated"
"C52016","480s","","Passed","To Be Automated"
"C52016","","","","To Be Automated"
"C52017","480s","","Passed","To Be Automated"
"C52017","","","","To Be Automated"
"C52018","480s","","Passed","To Be Automated"
"C52018","","","","To Be Automated"
"C52019","480s","","Passed","To Be Automated"
"C52019","","","","To Be Automated"
"C56743","303s","INWK.ShippingService.srprofile","Passed","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56744","420s","","Passed","Manual Only"
"C56744","","","","Manual Only"
"C56745","481s","INWK.ShippingService.srprofile","Passed","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56746","420s","","Passed","Manual Only"
"C56746","","","","Manual Only"
"C56747","499s","INWK.ShippingService.srprofile","Passed","Automated"
"C56747","562s","INWK.ShippingService.srprofile","Retest","Automated"
