sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C56699","","INWK.CollaborationTests.srprofile","","Automated"
"C56700","112s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56700","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C56700","17s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56700","38s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56700","","INWK.CollaborationTests.srprofile","","Automated"
"C56701","113s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56701","36s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56701","","INWK.CollaborationTests.srprofile","","Automated"
"C92002","112s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C92002","","INWK.CollaborationTests.srprofile","","Automated"
"C37105","332s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37105","","INWK.CollaborationTests.srprofile","","Automated"
"C34260","27s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34260","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34260","15s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34260","","INWK.CollaborationTests.srprofile","","Automated"
"C34261","42s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34261","37s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","41s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","37s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34261","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","","INWK.CollaborationTests.srprofile","","Automated"
"C34273","383s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34273","384s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","239s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","224s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34273","280s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","","INWK.CollaborationTests.srprofile","","Automated"
"C3304","200s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3304","","INWK.CollaborationTests.srprofile","","Automated"
"C17968","286s","","Passed","Manual Only"
"C17968","","","","Manual Only"
"C3353","409s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3353","446s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3353","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3353","302s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3353","","INWK.CollaborationTests.srprofile","","Automated"
"C3355","37s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3355","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3355","10s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","","INWK.CollaborationTests.srprofile","","Automated"
"C3357","917s","","Passed","Manual Only"
"C3357","","","","Manual Only"
"C122163","151s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C122163","77s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122163","73s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122163","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C122163","12s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122163","","INWK.CollaborationTests.srprofile","","Automated"
"C122164","43s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C122164","50s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122164","51s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122164","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C122164","12s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C122164","","INWK.CollaborationTests.srprofile","","Automated"
"C34099","395s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34099","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34099","572s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34099","","INWK.CollaborationTests.srprofile","","Automated"
"C34100","330s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34100","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34100","386s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34100","","INWK.CollaborationTests.srprofile","","Automated"
"C34105","462s","","Passed","Manual Only"
"C34105","","","","Manual Only"
"C34106","242s","","Passed","Manual Only"
"C34106","","","","Manual Only"
"C23388","244s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23388","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C23388","190s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23388","","INWK.CollaborationTests.srprofile","","Automated"
"C34262","35s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34262","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34262","6s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34262","","INWK.CollaborationTests.srprofile","","Automated"
"C31316","29s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31316","","INWK.CollaborationTests.srprofile","","Automated"
"C31317","542s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31317","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C31317","296s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31317","","INWK.CollaborationTests.srprofile","","Automated"
"C31318","50s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31318","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C31318","7s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31318","","INWK.CollaborationTests.srprofile","","Automated"
"C31319","242s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31319","256s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31319","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C31319","201s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31319","","INWK.CollaborationTests.srprofile","","Automated"
"C31320","233s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31320","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C31320","192s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31320","","INWK.CollaborationTests.srprofile","","Automated"
"C31321","669s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31321","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C31321","428s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31321","","INWK.CollaborationTests.srprofile","","Automated"
"C23402","230s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23402","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C23402","215s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23402","","INWK.CollaborationTests.srprofile","","Automated"
"C23408","272s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23408","277s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23408","282s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23408","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C23408","269s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23408","","INWK.CollaborationTests.srprofile","","Automated"
"C23403","571s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23403","672s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","493s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","281s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","586s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","317s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","687s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C23403","326s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","","INWK.CollaborationTests.srprofile","","Automated"
"C23404","774s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23404","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C23404","444s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23404","","INWK.CollaborationTests.srprofile","","Automated"
"C3307","419s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3307","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3307","419s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3307","","INWK.CollaborationTests.srprofile","","Automated"
"C3308","418s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3308","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3308","426s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3308","","INWK.CollaborationTests.srprofile","","Automated"
"C3309","37s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3309","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3309","7s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3309","","INWK.CollaborationTests.srprofile","","Automated"
"C37095","85s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37095","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C37095","7s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37095","","INWK.CollaborationTests.srprofile","","Automated"
"C3315","97s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3315","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3315","7s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3315","","INWK.CollaborationTests.srprofile","","Automated"
"C3317","434s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3317","396s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3317","378s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3317","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3317","336s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3317","","INWK.CollaborationTests.srprofile","","Automated"
"C3321","504s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3321","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3321","348s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3321","","INWK.CollaborationTests.srprofile","","Automated"
"C3327","466s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3327","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3327","340s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3327","","INWK.CollaborationTests.srprofile","","Automated"
"C4828","435s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4828","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4828","254s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4828","","INWK.CollaborationTests.srprofile","","Automated"
"C4832","443s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4832","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4832","358s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4832","","INWK.CollaborationTests.srprofile","","Automated"
"C39156","1396s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39156","","INWK.CollaborationTests.srprofile","","Automated"
"C39156","","INWK.CollaborationTests.srprofile","","Automated"
"C39156","669s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","686s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","499s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","709s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C39156","654s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","","INWK.CollaborationTests.srprofile","","Automated"
"C4830","408s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4830","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4830","356s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4830","","INWK.CollaborationTests.srprofile","","Automated"
"C4833","443s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4833","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4833","370s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4833","","INWK.CollaborationTests.srprofile","","Automated"
"C39157","817s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39157","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C39157","715s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39157","","INWK.CollaborationTests.srprofile","","Automated"
"C34272","347s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34272","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34272","276s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34272","","INWK.CollaborationTests.srprofile","","Automated"
"C4827","1195s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4827","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4827","622s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4827","","INWK.CollaborationTests.srprofile","","Automated"
"C4835","622s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4835","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4835","529s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4835","","INWK.CollaborationTests.srprofile","","Automated"
"C4632","605s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4632","","INWK.CollaborationTests.srprofile","","Automated"
"C4632","","INWK.CollaborationTests.srprofile","","Automated"
"C4632","1426s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","453s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","1424s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4632","1071s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","","INWK.CollaborationTests.srprofile","","Automated"
"C4661","331s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4661","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C4661","271s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4661","","INWK.CollaborationTests.srprofile","","Automated"
"C15628","38s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C15628","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C15628","8s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C15628","","INWK.CollaborationTests.srprofile","","Automated"
"C43497","52s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43497","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C43497","15s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C43497","","INWK.CollaborationTests.srprofile","","Automated"
"C43498","330s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43498","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C43498","251s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C43498","","INWK.CollaborationTests.srprofile","","Automated"
"C34265","269s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34265","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C34265","8s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34265","","INWK.CollaborationTests.srprofile","","Automated"
"C34266","273s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34266","","INWK.CollaborationTests.srprofile","Failed","Automated"
