sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C43207","108s","INWK.EStore.srprofile","Retest","Automated"
"C43207","93s","INWK.EStore.srprofile","Retest","Automated"
"C43207","","INWK.EStore.srprofile","","Automated"
"C43358","1007s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43358","","INWK.EStore.srprofile","","To Be Automated"
"C43358","","INWK.EStore.srprofile","","To Be Automated"
"C328050","838s","","Passed","To Be Automated"
"C328050","","","","To Be Automated"
"C328050","","","","To Be Automated"
"C42232","113s","INWK.EStore.srprofile","Passed","Automated"
"C42232","70s","INWK.EStore.srprofile","Retest","Automated"
"C42232","","INWK.EStore.srprofile","","Automated"
"C43209","996s","INWK.EStore.srprofile","Passed","Automated"
"C43209","343s","INWK.EStore.srprofile","Retest","Automated"
"C43209","702s","INWK.EStore.srprofile","Retest","Automated"
"C43209","324s","INWK.EStore.srprofile","Retest","Automated"
"C43209","668s","INWK.EStore.srprofile","Retest","Automated"
"C43209","674s","INWK.EStore.srprofile","Retest","Automated"
"C43209","321s","INWK.EStore.srprofile","Retest","Automated"
"C43209","327s","INWK.EStore.srprofile","Retest","Automated"
"C43209","316s","INWK.EStore.srprofile","Retest","Automated"
"C43209","88s","INWK.EStore.srprofile","Retest","Automated"
"C43209","","INWK.EStore.srprofile","","Automated"
"C43359","277s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43359","","INWK.EStore.srprofile","","To Be Automated"
"C43359","","INWK.EStore.srprofile","","To Be Automated"
"C48465","80s","INWK.EStore.srprofile","Passed","Automated"
"C48465","73s","INWK.EStore.srprofile","Retest","Automated"
"C48465","","INWK.EStore.srprofile","","Automated"
"C328051","576s","","Passed","To Be Automated"
"C328051","","","","To Be Automated"
"C328051","","","","To Be Automated"
"C42233","102s","INWK.EStore.srprofile","Passed","Automated"
"C42233","65s","INWK.EStore.srprofile","Retest","Automated"
"C42233","","INWK.EStore.srprofile","","Automated"
"C43211","1168s","INWK.EStore.srprofile","Passed","Automated"
"C43211","267s","INWK.EStore.srprofile","Retest","Automated"
"C43211","82s","INWK.EStore.srprofile","Retest","Automated"
"C43211","320s","INWK.EStore.srprofile","Retest","Automated"
"C43211","87s","INWK.EStore.srprofile","Retest","Automated"
"C43211","321s","INWK.EStore.srprofile","Retest","Automated"
"C43211","321s","INWK.EStore.srprofile","Retest","Automated"
"C43211","77s","INWK.EStore.srprofile","Retest","Automated"
"C43211","90s","INWK.EStore.srprofile","Retest","Automated"
"C43211","","INWK.EStore.srprofile","","Automated"
"C43360","982s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43360","","INWK.EStore.srprofile","","To Be Automated"
"C43360","","INWK.EStore.srprofile","","To Be Automated"
"C328052","644s","","Passed","To Be Automated"
"C328052","","","","To Be Automated"
"C328052","","","","To Be Automated"
"C42234","65s","INWK.EStore.srprofile","Passed","Automated"
"C42234","63s","INWK.EStore.srprofile","Retest","Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C43217","492s","INWK.EStore.srprofile","Passed","Automated"
"C43217","85s","INWK.EStore.srprofile","Retest","Automated"
"C43217","370s","INWK.EStore.srprofile","Retest","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43367","547s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C328059","479s","","Passed","To Be Automated"
"C328059","","","","To Be Automated"
"C328059","","","","To Be Automated"
"C43563","493s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43212","55s","INWK.EStore.srprofile","Passed","Automated"
"C43212","75s","INWK.EStore.srprofile","Retest","Automated"
"C43212","28s","INWK.EStore.srprofile","Retest","Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43214","125s","","Passed","Manual Only"
"C43214","","","","Manual Only"
"C43214","","","","Manual Only"
"C43265","215s","INWK.EStore.srprofile","Passed","Automated"
"C43265","120s","INWK.EStore.srprofile","Retest","Automated"
"C43265","111s","INWK.EStore.srprofile","Retest","Automated"
"C43265","107s","INWK.EStore.srprofile","Retest","Automated"
"C43265","106s","INWK.EStore.srprofile","Retest","Automated"
"C43265","339s","INWK.EStore.srprofile","Retest","Automated"
"C43265","354s","INWK.EStore.srprofile","Retest","Automated"
"C43265","125s","INWK.EStore.srprofile","Retest","Automated"
"C43265","358s","INWK.EStore.srprofile","Retest","Automated"
"C43265","","INWK.EStore.srprofile","","Automated"
"C339096","378s","","Passed","To Be Automated"
"C339096","","","","To Be Automated"
"C339096","","","","To Be Automated"
"C339097","172s","","Passed","To Be Automated"
"C339097","","","","To Be Automated"
"C339097","","","","To Be Automated"
"C2781","55s","INWK.EStore.srprofile","Passed","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C31307","268s","","Passed","Manual Only"
"C31307","","","","Manual Only"
"C31307","","","","Manual Only"
"C31309","95s","INWK.EStore.srprofile","Passed","Automated"
"C31309","","INWK.EStore.srprofile","","Automated"
"C17978","813s","","Passed","Manual Only"
"C17978","","","","Manual Only"
"C17978","","","","Manual Only"
"C17980","391s","","Passed","Manual Only"
"C17980","","","","Manual Only"
"C17980","","","","Manual Only"
"C17979","875s","","Passed","Manual Only"
"C17979","","","","Manual Only"
"C17979","","","","Manual Only"
"C17981","450s","","Passed","Manual Only"
"C17981","","","","Manual Only"
"C17981","","","","Manual Only"
"C2843","115s","INWK.EStore.srprofile","Passed","Automated"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2821","139s","INWK.EStore.srprofile","Passed","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2820","263s","","Passed","Manual Only"
"C2820","","","","Manual Only"
"C2820","","","","Manual Only"
"C2823","96s","","Passed","Manual Only"
"C2823","","","","Manual Only"
"C2823","","","","Manual Only"
"C2825","117s","","Passed","Manual Only"
"C2825","","","","Manual Only"
"C2825","","","","Manual Only"
"C56844","188s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56844","","INWK.EStore.srprofile","","To Be Automated"
"C56844","","INWK.EStore.srprofile","","To Be Automated"
"C56845","133s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56845","","INWK.EStore.srprofile","","To Be Automated"
"C56845","","INWK.EStore.srprofile","","To Be Automated"
"C2826","119s","INWK.EStore.srprofile","Passed","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2828","144s","","Passed","Manual Only"
"C2828","","","","Manual Only"
"C2828","","","","Manual Only"
"C2830","160s","","Passed","Manual Only"
"C2830","","","","Manual Only"
"C2830","","","","Manual Only"
"C2831","321s","","Passed","Manual Only"
"C2831","","","","Manual Only"
"C2831","","","","Manual Only"
"C5556","76s","INWK.EStore.srprofile","Passed","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C56839","282s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56839","","INWK.EStore.srprofile","","To Be Automated"
"C56839","","INWK.EStore.srprofile","","To Be Automated"
"C56840","177s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56840","","INWK.EStore.srprofile","","To Be Automated"
"C56840","","INWK.EStore.srprofile","","To Be Automated"
"C2835","522s","INWK.EStore.srprofile","Passed","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2836","511s","INWK.EStore.srprofile","Passed","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C56859","212s","INWK.EStore.srprofile","Passed","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56860","191s","INWK.EStore.srprofile","Passed","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56861","414s","","Passed","Manual Only"
"C56861","","","","Manual Only"
"C56861","","","","Manual Only"
"C56864","466s","","Passed","Manual Only"
"C56864","","","","Manual Only"
"C56864","","","","Manual Only"
"C105657","347s","","Passed","To Be Automated"
"C105657","","","","To Be Automated"
"C105657","","","","To Be Automated"
"C105658","120s","","Passed","To Be Automated"
"C105658","","","","To Be Automated"
"C105658","","","","To Be Automated"
"C105659","220s","","Passed","To Be Automated"
"C105659","","","","To Be Automated"
"C105659","","","","To Be Automated"
"C105660","272s","","Passed","To Be Automated"
"C105660","","","","To Be Automated"
"C105660","","","","To Be Automated"
"C31311","326s","INWK.EStore.srprofile","Passed","To Be Automated"
"C31311","","INWK.EStore.srprofile","","To Be Automated"
"C31311","","INWK.EStore.srprofile","","To Be Automated"
"C31312","451s","INWK.EStore.srprofile","Passed","Automated"
"C31312","94s","INWK.EStore.srprofile","Retest","Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C2888","214s","","Passed","To Be Automated"
"C2888","","","","To Be Automated"
"C2888","","","","To Be Automated"
"C2889","86s","INWK.EStore.srprofile","Passed","Automated"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2890","56s","INWK.EStore.srprofile","Passed","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C31322","69s","INWK.EStore.srprofile","Passed","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C122120","195s","","Passed","To Be Automated"
"C122120","","","","To Be Automated"
"C122120","","","","To Be Automated"
"C122121","296s","","Passed","To Be Automated"
"C122121","","","","To Be Automated"
"C122121","","","","To Be Automated"
"C122122","243s","","Passed","To Be Automated"
"C122122","","","","To Be Automated"
"C122122","","","","To Be Automated"
"C2892","355s","INWK.EStore.srprofile","Passed","Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2893","341s","INWK.EStore.srprofile","Passed","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2895","262s","","Passed","Manual Only"
"C2895","","","","Manual Only"
"C2895","","","","Manual Only"
"C31334","401s","","Passed","Manual Only"
"C31334","","","","Manual Only"
"C31334","","","","Manual Only"
"C31329","138s","","Passed","Manual Only"
"C31329","","","","Manual Only"
"C31329","","","","Manual Only"
"C31330","201s","","Passed","Manual Only"
"C31330","","","","Manual Only"
"C31330","","","","Manual Only"
"C31331","453s","INWK.EStore.srprofile","Passed","Automated"
"C31331","126s","INWK.EStore.srprofile","Retest","Automated"
"C31331","118s","INWK.EStore.srprofile","Retest","Automated"
"C31331","107s","INWK.EStore.srprofile","Retest","Automated"
"C31331","104s","INWK.EStore.srprofile","Retest","Automated"
"C31331","66s","INWK.EStore.srprofile","Retest","Automated"
"C31331","","INWK.EStore.srprofile","","Automated"
"C328012","764s","","Passed","To Be Automated"
"C328012","","","","To Be Automated"
"C328012","","","","To Be Automated"
"C328013","424s","","Passed","To Be Automated"
"C328013","","","","To Be Automated"
"C328013","","","","To Be Automated"
"C31333","256s","INWK.EStore.srprofile","Passed","Automated"
"C31333","275s","INWK.EStore.srprofile","Retest","Automated"
"C31333","263s","INWK.EStore.srprofile","Retest","Automated"
"C31333","184s","INWK.EStore.srprofile","Retest","Automated"
"C31333","162s","INWK.EStore.srprofile","Retest","Automated"
"C31333","277s","INWK.EStore.srprofile","Retest","Automated"
"C31333","137s","INWK.EStore.srprofile","Retest","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31335","333s","INWK.EStore.srprofile","Passed","Automated"
"C31335","339s","INWK.EStore.srprofile","Retest","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31336","327s","INWK.EStore.srprofile","Passed","Automated"
"C31336","329s","INWK.EStore.srprofile","Retest","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31337","356s","INWK.EStore.srprofile","Passed","Automated"
"C31337","355s","INWK.EStore.srprofile","Retest","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C56854","419s","","Passed","Manual Only"
"C56854","","","","Manual Only"
"C56854","","","","Manual Only"
"C56855","480s","INWK.EStore.srprofile","Passed","Automated"
"C56855","150s","INWK.EStore.srprofile","Retest","Automated"
"C56855","124s","INWK.EStore.srprofile","Retest","Automated"
"C56855","116s","INWK.EStore.srprofile","Retest","Automated"
"C56855","128s","INWK.EStore.srprofile","Retest","Automated"
"C56855","104s","INWK.EStore.srprofile","Retest","Automated"
"C56855","104s","INWK.EStore.srprofile","Retest","Automated"
"C56855","68s","INWK.EStore.srprofile","Retest","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C122169","196s","","Passed","To Be Automated"
"C122169","","","","To Be Automated"
"C122169","","","","To Be Automated"
"C122170","502s","","Passed","To Be Automated"
"C122170","","","","To Be Automated"
"C122170","","","","To Be Automated"
"C31323","16s","INWK.EStore.srprofile","Passed","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31324","54s","INWK.EStore.srprofile","Passed","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31326","196s","","Passed","Manual Only"
"C31326","","","","Manual Only"
"C31326","","","","Manual Only"
"C31327","147s","","Passed","Manual Only"
"C31327","","","","Manual Only"
"C31327","","","","Manual Only"
"C31356","83s","","Passed","Manual Only"
"C31356","","","","Manual Only"
"C31356","","","","Manual Only"
"C31358","143s","","Passed","Manual Only"
"C31358","","","","Manual Only"
"C31358","","","","Manual Only"
"C31328","75s","INWK.EStore.srprofile","Passed","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31325","185s","","Passed","Manual Only"
"C31325","","","","Manual Only"
"C31325","","","","Manual Only"
"C2907","510s","","Passed","Manual Only"
"C2907","","","","Manual Only"
"C2907","","","","Manual Only"
"C2908","362s","","Passed","Manual Only"
"C2908","","","","Manual Only"
"C2908","","","","Manual Only"
"C2910","301s","","Passed","Manual Only"
"C2910","","","","Manual Only"
"C2910","","","","Manual Only"
"C2911","257s","","Passed","Manual Only"
"C2911","","","","Manual Only"
"C2911","","","","Manual Only"
"C2912","290s","","Passed","Manual Only"
"C2912","","","","Manual Only"
"C2912","","","","Manual Only"
"C2913","277s","","Passed","Manual Only"
"C2913","","","","Manual Only"
"C2913","","","","Manual Only"
"C2914","319s","","Passed","Manual Only"
"C2914","","","","Manual Only"
"C2914","","","","Manual Only"
"C2916","182s","","Passed","Manual Only"
"C2916","","","","Manual Only"
"C2916","","","","Manual Only"
"C4840","198s","","Passed","Manual Only"
"C4840","","","","Manual Only"
"C4840","","","","Manual Only"
"C2917","261s","","Passed","Manual Only"
"C2917","","","","Manual Only"
"C2917","","","","Manual Only"
"C2915","148s","","Passed","Manual Only"
"C2915","","","","Manual Only"
"C2915","","","","Manual Only"
"C4709","408s","INWK.EStore.srprofile","Passed","Automated"
"C4709","251s","INWK.EStore.srprofile","Retest","Automated"
"C4709","242s","INWK.EStore.srprofile","Retest","Automated"
"C4709","136s","INWK.EStore.srprofile","Retest","Automated"
"C4709","174s","INWK.EStore.srprofile","Retest","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4710","832s","INWK.EStore.srprofile","Passed","Automated"
"C4710","233s","INWK.EStore.srprofile","Retest","Automated"
"C4710","342s","INWK.EStore.srprofile","Retest","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C17964","223s","","Passed","Manual Only"
"C17964","","","","Manual Only"
"C17964","","","","Manual Only"
"C17965","186s","","Passed","Manual Only"
"C17965","","","","Manual Only"
"C17965","","","","Manual Only"
"C18008","882s","INWK.EStore.srprofile","Passed","Automated"
"C18008","565s","INWK.EStore.srprofile","Retest","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18009","1182s","INWK.EStore.srprofile","Passed","Automated"
"C18009","894s","INWK.EStore.srprofile","Retest","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18010","1070s","INWK.EStore.srprofile","Passed","Automated"
"C18010","909s","INWK.EStore.srprofile","Retest","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18013","650s","INWK.EStore.srprofile","Passed","Automated"
"C18013","495s","INWK.EStore.srprofile","Retest","Automated"
"C18013","526s","INWK.EStore.srprofile","Retest","Automated"
"C18013","624s","INWK.EStore.srprofile","Retest","Automated"
"C18013","431s","INWK.EStore.srprofile","Retest","Automated"
"C18013","420s","INWK.EStore.srprofile","Retest","Automated"
"C18013","141s","INWK.EStore.srprofile","Retest","Automated"
"C18013","445s","INWK.EStore.srprofile","Retest","Automated"
"C18013","399s","INWK.EStore.srprofile","Retest","Automated"
"C18013","404s","INWK.EStore.srprofile","Retest","Automated"
"C18013","409s","INWK.EStore.srprofile","Retest","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18011","506s","INWK.EStore.srprofile","Passed","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18012","476s","","Passed","Manual Only"
"C18012","","","","Manual Only"
"C18012","","","","Manual Only"
"C18014","677s","","Passed","Manual Only"
"C18014","","","","Manual Only"
"C18014","","","","Manual Only"
"C18823","256s","","Passed","Manual Only"
"C18823","","","","Manual Only"
"C18823","","","","Manual Only"
"C18826","13s","INWK.EStore.srprofile","Passed","Automated"
"C18826","","INWK.EStore.srprofile","","Automated"
"C18827","62s","INWK.EStore.srprofile","Passed","Automated"
"C18827","","INWK.EStore.srprofile","","Automated"
"C31259","757s","INWK.EStore.srprofile","Passed","Automated"
"C31259","","INWK.EStore.srprofile","","Automated"
"C31260","886s","INWK.EStore.srprofile","Passed","Automated"
"C31260","510s","INWK.EStore.srprofile","Retest","Automated"
"C31260","620s","INWK.EStore.srprofile","Retest","Automated"
"C31260","623s","INWK.EStore.srprofile","Retest","Automated"
"C31260","102s","INWK.EStore.srprofile","Retest","Automated"
"C31260","","INWK.EStore.srprofile","","Automated"
"C31261","762s","INWK.EStore.srprofile","Passed","Automated"
"C31261","627s","INWK.EStore.srprofile","Retest","Automated"
"C31261","","INWK.EStore.srprofile","","Automated"
"C31262","790s","INWK.EStore.srprofile","Passed","Automated"
"C31262","","INWK.EStore.srprofile","","Automated"
"C31263","884s","INWK.EStore.srprofile","Passed","Automated"
"C31263","644s","INWK.EStore.srprofile","Retest","Automated"
"C31263","624s","INWK.EStore.srprofile","Retest","Automated"
"C31263","97s","INWK.EStore.srprofile","Retest","Automated"
"C31263","","INWK.EStore.srprofile","","Automated"
"C31264","776s","INWK.EStore.srprofile","Passed","Automated"
"C31264","","INWK.EStore.srprofile","","Automated"
"C31265","891s","INWK.EStore.srprofile","Passed","Automated"
"C31265","628s","INWK.EStore.srprofile","Retest","Automated"
"C31265","604s","INWK.EStore.srprofile","Retest","Automated"
"C31265","608s","INWK.EStore.srprofile","Retest","Automated"
"C31265","616s","INWK.EStore.srprofile","Retest","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31266","1050s","INWK.EStore.srprofile","Passed","Automated"
"C31266","696s","INWK.EStore.srprofile","Retest","Automated"
"C31266","719s","INWK.EStore.srprofile","Retest","Automated"
"C31266","735s","INWK.EStore.srprofile","Retest","Automated"
"C31266","706s","INWK.EStore.srprofile","Retest","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31267","458s","INWK.EStore.srprofile","Passed","Automated"
"C31267","396s","INWK.EStore.srprofile","Retest","Automated"
"C31267","401s","INWK.EStore.srprofile","Retest","Automated"
"C31267","399s","INWK.EStore.srprofile","Retest","Automated"
"C31267","400s","INWK.EStore.srprofile","Retest","Automated"
"C31267","383s","INWK.EStore.srprofile","Retest","Automated"
"C31267","377s","INWK.EStore.srprofile","Retest","Automated"
"C31267","367s","INWK.EStore.srprofile","Retest","Automated"
"C31267","","INWK.EStore.srprofile","","Automated"
"C79926","619s","INWK.EStore.srprofile","Passed","Automated"
"C79926","","INWK.EStore.srprofile","","Automated"
"C96380","180s","","Passed","To Be Automated"
"C96380","","","","To Be Automated"
"C96382","780s","","Passed","To Be Automated"
"C96382","","","","To Be Automated"
"C96383","420s","","Passed","To Be Automated"
"C96383","","","","To Be Automated"
"C96384","339s","","Passed","To Be Automated"
"C96384","","","","To Be Automated"
"C96385","1237s","","Passed","To Be Automated"
"C96385","","","","To Be Automated"
"C96386","7200s","","Passed","To Be Automated"
"C96386","","","","To Be Automated"
"C96395","60s","","Passed","To Be Automated"
"C96395","","","","To Be Automated"
"C96387","60s","","Passed","To Be Automated"
"C96387","","","","To Be Automated"
"C96388","254s","","Passed","To Be Automated"
"C96388","","","","To Be Automated"
"C96389","180s","","Passed","To Be Automated"
"C96389","","","","To Be Automated"
"C96390","122s","","Passed","To Be Automated"
"C96390","","","","To Be Automated"
"C96391","120s","","Passed","To Be Automated"
"C96391","","","","To Be Automated"
"C96392","120s","","Passed","To Be Automated"
"C96392","","","","To Be Automated"
"C96393","120s","","Passed","To Be Automated"
"C96393","","","","To Be Automated"
"C96394","120s","","Passed","To Be Automated"
"C96394","","","","To Be Automated"
"C56712","168s","INWK.EStore.srprofile","Passed","Automated"
"C56712","162s","INWK.EStore.srprofile","Retest","Automated"
"C56712","","INWK.EStore.srprofile","","Automated"
"C56752","300s","","Passed","Manual Only"
"C56752","","","","Manual Only"
"C56713","180s","","Passed","Manual Only"
"C56713","","","","Manual Only"
"C56714","180s","","Passed","Manual Only"
"C56714","","","","Manual Only"
"C119661","420s","","Passed","To Be Automated"
"C119661","","","","To Be Automated"
"C119662","120s","","Passed","To Be Automated"
"C119662","","","","To Be Automated"
"C119663","180s","","Passed","To Be Automated"
"C119663","","","","To Be Automated"
"C101042","240s","","Passed","To Be Automated"
"C101042","","","","To Be Automated"
"C101043","120s","","Passed","To Be Automated"
"C101043","","","","To Be Automated"
"C101044","120s","","Passed","To Be Automated"
"C101044","","","","To Be Automated"
"C101045","120s","","Passed","To Be Automated"
"C101045","","","","To Be Automated"
"C101046","1020s","","Passed","To Be Automated"
"C101046","","","","To Be Automated"
"C101047","180s","","Passed","To Be Automated"
"C101047","","","","To Be Automated"
"C101048","180s","","Passed","To Be Automated"
"C101048","","","","To Be Automated"
"C101075","144s","","Passed","To Be Automated"
"C101075","","","","To Be Automated"
"C101076","608s","","Passed","To Be Automated"
"C101076","","","","To Be Automated"
"C101078","113s","","Passed","To Be Automated"
"C101078","","","","To Be Automated"
