sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3790","","INWK.AribaTests.srprofile","","Automated"
"C3791","130s","INWK.AribaTests.srprofile","Passed","Automated"
"C3791","","INWK.AribaTests.srprofile","","Automated"
"C3792","132s","INWK.AribaTests.srprofile","Passed","Automated"
"C3792","","INWK.AribaTests.srprofile","","Automated"
"C3793","106s","INWK.AribaTests.srprofile","Passed","Automated"
"C3793","","INWK.AribaTests.srprofile","","Automated"
"C3794","101s","INWK.AribaTests.srprofile","Passed","Automated"
"C3794","","INWK.AribaTests.srprofile","","Automated"
"C3795","101s","INWK.AribaTests.srprofile","Passed","Automated"
"C3795","","INWK.AribaTests.srprofile","","Automated"
"C3796","135s","INWK.AribaTests.srprofile","Passed","Automated"
"C3796","","INWK.AribaTests.srprofile","","Automated"
"C3797","91s","INWK.AribaTests.srprofile","Passed","Automated"
"C3797","","INWK.AribaTests.srprofile","","Automated"
"C3798","137s","INWK.AribaTests.srprofile","Passed","Automated"
"C3798","","INWK.AribaTests.srprofile","","Automated"
"C3799","136s","INWK.AribaTests.srprofile","Passed","Automated"
"C3799","","INWK.AribaTests.srprofile","","Automated"
"C3800","69s","INWK.AribaTests.srprofile","Passed","Automated"
"C3800","","INWK.AribaTests.srprofile","","Automated"
"C3801","273s","INWK.AribaTests.srprofile","Passed","Automated"
"C3801","","INWK.AribaTests.srprofile","","Automated"
"C3802","238s","INWK.AribaTests.srprofile","Passed","Automated"
"C3802","","INWK.AribaTests.srprofile","","Automated"
"C3803","460s","","Passed","Manual Only"
"C3803","","","","Manual Only"
"C3804","472s","INWK.AribaTests.srprofile","Passed","Automated"
"C3804","","INWK.AribaTests.srprofile","","Automated"
"C3805","422s","INWK.AribaTests.srprofile","Passed","Automated"
"C3805","","INWK.AribaTests.srprofile","","Automated"
"C105654","77s","","Passed","Manual Only"
"C105654","","","","Manual Only"
"C3808","246s","INWK.AribaTests.srprofile","Passed","Automated"
"C3808","","INWK.AribaTests.srprofile","","Automated"
"C4579","460s","INWK.AribaTests.srprofile","Passed","Automated"
"C4579","448s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","300s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","308s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","116s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","316s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","303s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","287s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","251s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","268s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","228s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","","INWK.AribaTests.srprofile","","Automated"
"C3810","67s","INWK.AribaTests.srprofile","Passed","Automated"
"C3810","","INWK.AribaTests.srprofile","","Automated"
"C3813","98s","INWK.AribaTests.srprofile","Passed","Automated"
"C3813","","INWK.AribaTests.srprofile","","Automated"
"C3815","100s","INWK.AribaTests.srprofile","Passed","Automated"
"C3815","","INWK.AribaTests.srprofile","","Automated"
"C3816","76s","INWK.AribaTests.srprofile","Passed","Automated"
"C3816","","INWK.AribaTests.srprofile","","Automated"
"C3817","105s","INWK.AribaTests.srprofile","Passed","Automated"
"C3817","","INWK.AribaTests.srprofile","","Automated"
"C3818","81s","INWK.AribaTests.srprofile","Passed","Automated"
"C3818","","INWK.AribaTests.srprofile","","Automated"
"C3819","79s","INWK.AribaTests.srprofile","Passed","Automated"
"C3819","","INWK.AribaTests.srprofile","","Automated"
"C3820","98s","INWK.AribaTests.srprofile","Passed","Automated"
"C3820","","INWK.AribaTests.srprofile","","Automated"
"C3821","181s","INWK.AribaTests.srprofile","Passed","Automated"
"C3821","","INWK.AribaTests.srprofile","","Automated"
"C3822","191s","INWK.AribaTests.srprofile","Passed","Automated"
"C3822","","INWK.AribaTests.srprofile","","Automated"
"C3823","126s","INWK.AribaTests.srprofile","Passed","Automated"
"C3823","","INWK.AribaTests.srprofile","","Automated"
"C4542","156s","INWK.AribaTests.srprofile","Passed","Automated"
"C4542","","INWK.AribaTests.srprofile","","Automated"
"C4543","217s","INWK.AribaTests.srprofile","Passed","Automated"
"C4543","","INWK.AribaTests.srprofile","","Automated"
"C4544","220s","INWK.AribaTests.srprofile","Passed","Automated"
"C4544","","INWK.AribaTests.srprofile","","Automated"
"C4545","133s","INWK.AribaTests.srprofile","Passed","Automated"
"C4545","","INWK.AribaTests.srprofile","","Automated"
"C4546","156s","INWK.AribaTests.srprofile","Passed","Automated"
"C4546","","INWK.AribaTests.srprofile","","Automated"
"C4547","216s","INWK.AribaTests.srprofile","Passed","Automated"
"C4547","","INWK.AribaTests.srprofile","","Automated"
"C4548","216s","INWK.AribaTests.srprofile","Passed","Automated"
"C4548","","INWK.AribaTests.srprofile","","Automated"
"C4549","36s","INWK.AribaTests.srprofile","Passed","To Be Automated"
"C4549","","INWK.AribaTests.srprofile","","To Be Automated"
"C4549","211s","INWK.AribaTests.srprofile","Retest","To Be Automated"
"C4549","209s","INWK.AribaTests.srprofile","Retest","To Be Automated"
"C4549","215s","INWK.AribaTests.srprofile","Retest","To Be Automated"
"C4549","216s","INWK.AribaTests.srprofile","Retest","To Be Automated"
"C4549","211s","INWK.AribaTests.srprofile","Retest","To Be Automated"
"C4549","207s","INWK.AribaTests.srprofile","Retest","To Be Automated"
"C4549","234s","INWK.AribaTests.srprofile","Retest","To Be Automated"
"C4549","","INWK.AribaTests.srprofile","","To Be Automated"
"C4550","144s","INWK.AribaTests.srprofile","Passed","Automated"
"C4550","","INWK.AribaTests.srprofile","","Automated"
"C3826","183s","INWK.AribaTests.srprofile","Passed","Automated"
"C3826","219s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","180s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","162s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","35s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","35s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","163s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","158s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","161s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","159s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","187s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","9s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","130s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","103s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","130s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","141s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","134s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","141s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","","INWK.AribaTests.srprofile","","Automated"
"C3827","1670s","INWK.AribaTests.srprofile","Passed","To Be Automated"
"C3827","","INWK.AribaTests.srprofile","","To Be Automated"
"C105646","265s","INWK.AribaTests.srprofile","Passed","Automated"
"C105646","191s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","198s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","373s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","49s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","194s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","52s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","280s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","197s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","203s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","194s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","234s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","","INWK.AribaTests.srprofile","","Automated"
"C105647","200s","INWK.AribaTests.srprofile","Passed","Automated"
"C105647","51s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","187s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","52s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","201s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","195s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","198s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","219s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","","INWK.AribaTests.srprofile","","Automated"
"C37098","529s","","Passed","Manual Only"
"C37098","","","","Manual Only"
"C19165","148s","INWK.AribaTests.srprofile","Passed","Automated"
"C19165","50s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","102s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","50s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","115s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","123s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","132s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","123s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","","INWK.AribaTests.srprofile","","Automated"
"C19166","459s","","Passed","Manual Only"
"C19166","","","","Manual Only"
"C119649","300s","INWK.AribaTests.srprofile","Passed","Automated"
"C119649","","INWK.AribaTests.srprofile","","Automated"
"C322947","83s","","Passed","To Be Automated"
"C322947","","","","To Be Automated"
"C322949","60s","","Passed","To Be Automated"
"C322949","","","","To Be Automated"
"C322952","60s","","Passed","To Be Automated"
"C322952","","","","To Be Automated"
"C322953","60s","","Passed","To Be Automated"
"C322953","","","","To Be Automated"
"C322955","287s","","Passed","To Be Automated"
"C322955","","","","To Be Automated"
"C322990","180s","","Passed","To Be Automated"
"C322990","","","","To Be Automated"
"C3687","133s","","Passed","Manual Only"
"C3687","","","","Manual Only"
"C3688","26s","","Passed","Manual Only"
"C3688","","","","Manual Only"
"C3688","","","","Manual Only"
"C3689","134s","INWK.UserGroups.srprofile","Passed","Automated"
"C3689","174s","INWK.UserGroups.srprofile","Retest","Automated"
"C3689","","INWK.UserGroups.srprofile","","Automated"
"C3691","79s","INWK.UserGroups.srprofile","Passed","Automated"
"C3691","","INWK.UserGroups.srprofile","","Automated"
"C3692","202s","INWK.UserGroups.srprofile","Passed","Automated"
"C3692","","INWK.UserGroups.srprofile","","Automated"
"C3693","381s","INWK.UserGroups.srprofile","Passed","Automated"
"C3693","","INWK.UserGroups.srprofile","","Automated"
"C3694","320s","INWK.UserGroups.srprofile","Passed","Automated"
"C3694","","INWK.UserGroups.srprofile","","Automated"
"C3695","251s","INWK.UserGroups.srprofile","Passed","Automated"
"C3695","","INWK.UserGroups.srprofile","","Automated"
"C3696","304s","INWK.UserGroups.srprofile","Passed","Automated"
"C3696","","INWK.UserGroups.srprofile","","Automated"
"C43460","85s","INWK.UserGroups.srprofile","Passed","Automated"
"C43460","","INWK.UserGroups.srprofile","","Automated"
"C43461","103s","INWK.UserGroups.srprofile","Passed","Automated"
"C43461","","INWK.UserGroups.srprofile","","Automated"
"C3699","84s","INWK.UserGroups.srprofile","Passed","Automated"
"C3699","","INWK.UserGroups.srprofile","","Automated"
"C3698","120s","","Passed","Manual Only"
"C3698","","","","Manual Only"
"C3710","316s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3710","","INWK.UserGroups.srprofile","","To Be Automated"
"C3710","","INWK.UserGroups.srprofile","","To Be Automated"
"C3713","143s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3713","","INWK.UserGroups.srprofile","","To Be Automated"
"C3713","","INWK.UserGroups.srprofile","","To Be Automated"
"C3716","54s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3716","","INWK.UserGroups.srprofile","","To Be Automated"
"C3716","","INWK.UserGroups.srprofile","","To Be Automated"
"C3719","42s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3719","","INWK.UserGroups.srprofile","","To Be Automated"
"C3719","","INWK.UserGroups.srprofile","","To Be Automated"
"C3722","79s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3722","","INWK.UserGroups.srprofile","","To Be Automated"
"C3722","","INWK.UserGroups.srprofile","","To Be Automated"
"C7281","350s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7281","","INWK.UserGroups.srprofile","","To Be Automated"
"C7281","","INWK.UserGroups.srprofile","","To Be Automated"
"C7283","368s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7283","","INWK.UserGroups.srprofile","","To Be Automated"
"C7283","","INWK.UserGroups.srprofile","","To Be Automated"
"C7266","168s","INWK.UserGroups.srprofile","Passed","Automated"
"C7266","","INWK.UserGroups.srprofile","","Automated"
"C7267","600s","INWK.UserGroups.srprofile","Passed","Automated"
"C7267","","INWK.UserGroups.srprofile","","Automated"
"C7268","240s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7268","","INWK.UserGroups.srprofile","","To Be Automated"
"C7270","120s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7270","","INWK.UserGroups.srprofile","","To Be Automated"
"C7271","120s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7271","","INWK.UserGroups.srprofile","","To Be Automated"
"C7272","120s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7272","","INWK.UserGroups.srprofile","","To Be Automated"
"C7273","220s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7273","","INWK.UserGroups.srprofile","","To Be Automated"
"C7273","","INWK.UserGroups.srprofile","","To Be Automated"
"C7274","240s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7274","","INWK.UserGroups.srprofile","","To Be Automated"
"C7275","120s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7275","","INWK.UserGroups.srprofile","","To Be Automated"
"C7276","120s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7276","","INWK.UserGroups.srprofile","","To Be Automated"
"C7277","120s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7277","","INWK.UserGroups.srprofile","","To Be Automated"
"C7278","99s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C7278","","INWK.UserGroups.srprofile","","To Be Automated"
"C7278","","INWK.UserGroups.srprofile","","To Be Automated"
"C3744","466s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3744","","INWK.UserGroups.srprofile","","To Be Automated"
"C3744","","INWK.UserGroups.srprofile","","To Be Automated"
"C3749","575s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3749","","INWK.UserGroups.srprofile","","To Be Automated"
"C3749","","INWK.UserGroups.srprofile","","To Be Automated"
"C3754","952s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3754","","INWK.UserGroups.srprofile","","To Be Automated"
"C3754","","INWK.UserGroups.srprofile","","To Be Automated"
"C3758","380s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3758","","INWK.UserGroups.srprofile","","To Be Automated"
"C3758","","INWK.UserGroups.srprofile","","To Be Automated"
"C3762","981s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3762","","INWK.UserGroups.srprofile","","To Be Automated"
"C3762","","INWK.UserGroups.srprofile","","To Be Automated"
"C4540","331s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C4540","","INWK.UserGroups.srprofile","","To Be Automated"
"C4540","","INWK.UserGroups.srprofile","","To Be Automated"
"C5539","78s","INWK.UserGroups.srprofile","Passed","Automated"
"C5539","","INWK.UserGroups.srprofile","","Automated"
"C5540","113s","INWK.UserGroups.srprofile","Passed","Automated"
"C5540","","INWK.UserGroups.srprofile","","Automated"
"C5541","63s","INWK.UserGroups.srprofile","Passed","Automated"
"C5541","","INWK.UserGroups.srprofile","","Automated"
"C5542","357s","INWK.UserGroups.srprofile","Passed","Automated"
"C5542","389s","INWK.UserGroups.srprofile","Retest","Automated"
"C5542","297s","INWK.UserGroups.srprofile","Retest","Automated"
"C5542","","INWK.UserGroups.srprofile","","Automated"
"C5543","642s","INWK.UserGroups.srprofile","Passed","Automated"
"C5543","407s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","522s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","386s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","131s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","387s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","","INWK.UserGroups.srprofile","","Automated"
"C5544","289s","INWK.UserGroups.srprofile","Passed","Automated"
"C5544","","INWK.UserGroups.srprofile","","Automated"
"C5545","120s","","Passed","Manual Only"
"C5545","","","","Manual Only"
"C5546","120s","","Passed","Manual Only"
"C5546","","","","Manual Only"
"C5547","60s","","Passed","Manual Only"
"C5547","","","","Manual Only"
"C5548","60s","","Passed","Manual Only"
"C5548","","","","Manual Only"
"C5549","60s","","Passed","Manual Only"
"C5549","","","","Manual Only"
"C5550","60s","","Passed","Manual Only"
"C5550","","","","Manual Only"
"C5551","300s","","Passed","Manual Only"
"C5551","","","","Manual Only"
"C5552","324s","","Passed","Manual Only"
"C5552","","","","Manual Only"
"C5553","307s","","Passed","Manual Only"
"C5553","","","","Manual Only"
"C5554","84s","INWK.UserGroups.srprofile","Passed","Automated"
"C5554","","INWK.UserGroups.srprofile","","Automated"
"C5555","84s","INWK.UserGroups.srprofile","Passed","Automated"
"C5555","","INWK.UserGroups.srprofile","","Automated"
"C119674","180s","","Passed","To Be Automated"
"C119674","","","","To Be Automated"
"C119675","161s","","Passed","To Be Automated"
"C119675","","","","To Be Automated"
"C119676","60s","","Passed","To Be Automated"
"C119676","","","","To Be Automated"
"C119677","600s","","Passed","To Be Automated"
"C119677","","","","To Be Automated"
"C119678","896s","","Passed","To Be Automated"
"C119678","","","","To Be Automated"
"C119679","184s","","Passed","To Be Automated"
"C119679","","","","To Be Automated"
"C119680","961s","","Passed","To Be Automated"
"C119680","","","","To Be Automated"
"C119681","889s","","Passed","To Be Automated"
"C119681","","","","To Be Automated"
"C119681","","","","To Be Automated"
"C119682","453s","","Passed","To Be Automated"
"C119682","","","","To Be Automated"
"C119682","","","","To Be Automated"
"C122283","600s","","Passed","To Be Automated"
"C122283","","","","To Be Automated"
"C122284","600s","","Passed","To Be Automated"
"C122284","","","","To Be Automated"
"C122285","266s","","Passed","To Be Automated"
"C122285","","","","To Be Automated"
"C122285","","","","To Be Automated"
"C333396","39s","","Passed","To Be Automated"
"C333396","","","","To Be Automated"
"C333397","60s","","Passed","To Be Automated"
"C333397","","","","To Be Automated"
"C333398","60s","","Passed","To Be Automated"
"C333398","","","","To Be Automated"
"C333399","600s","","Passed","To Be Automated"
"C333399","","","","To Be Automated"
"C333400","120s","","Passed","To Be Automated"
"C333400","","","","To Be Automated"
"C333401","60s","","Passed","To Be Automated"
"C333401","","","","To Be Automated"
"C333402","1239s","","Passed","To Be Automated"
"C333402","","","","To Be Automated"
"C333403","300s","","Passed","To Be Automated"
"C333403","","","","To Be Automated"
"C333404","180s","","Passed","To Be Automated"
"C333404","","","","To Be Automated"
"C333405","2283s","","Passed","To Be Automated"
"C333405","","","","To Be Automated"
"C333405","","","","To Be Automated"
"C333405","","","","To Be Automated"
"C333406","230s","","Passed","To Be Automated"
"C333406","","","","To Be Automated"
"C333407","600s","","Passed","To Be Automated"
"C333407","","","","To Be Automated"
"C333408","600s","","Passed","To Be Automated"
"C333408","1426s","","Failed","To Be Automated"
"C333408","","","","To Be Automated"
"C333409","600s","","Passed","To Be Automated"
"C333409","","","","To Be Automated"
"C3897","324s","INWK.Pricing.srprofile","Passed","Automated"
"C3897","","INWK.Pricing.srprofile","","Automated"
"C3898","477s","INWK.Pricing.srprofile","Passed","Automated"
"C3898","","INWK.Pricing.srprofile","","Automated"
"C7263","576s","INWK.Pricing.srprofile","Passed","Automated"
"C7263","474s","INWK.Pricing.srprofile","Retest","Automated"
"C7263","453s","INWK.Pricing.srprofile","Retest","Automated"
"C7263","","INWK.Pricing.srprofile","","Automated"
"C38200","565s","","Passed","Manual Only"
"C38200","","","","Manual Only"
"C122155","443s","INWK.Pricing.srprofile","Passed","Automated"
"C122155","","INWK.Pricing.srprofile","","Automated"
"C3899","397s","INWK.Pricing.srprofile","Passed","Automated"
"C3899","205s","INWK.Pricing.srprofile","Retest","Automated"
"C3899","191s","INWK.Pricing.srprofile","Retest","Automated"
"C3899","","INWK.Pricing.srprofile","","Automated"
"C3900","335s","INWK.Pricing.srprofile","Passed","Automated"
"C3900","","INWK.Pricing.srprofile","","Automated"
"C7264","596s","INWK.Pricing.srprofile","Passed","Automated"
"C7264","473s","INWK.Pricing.srprofile","Retest","Automated"
"C7264","","INWK.Pricing.srprofile","","Automated"
"C56838","129s","INWK.Pricing.srprofile","Passed","Automated"
"C56838","","INWK.Pricing.srprofile","","Automated"
"C56739","412s","","Passed","Manual Only"
"C56739","","","","Manual Only"
"C56740","444s","","Passed","Manual Only"
"C56740","","","","Manual Only"
"C122156","451s","INWK.Pricing.srprofile","Passed","Automated"
"C122156","197s","INWK.Pricing.srprofile","Retest","Automated"
"C122156","","INWK.Pricing.srprofile","","Automated"
"C3901","405s","INWK.Pricing.srprofile","Passed","Automated"
"C3901","188s","INWK.Pricing.srprofile","Retest","Automated"
"C3901","","INWK.Pricing.srprofile","","Automated"
"C3902","339s","INWK.Pricing.srprofile","Passed","Automated"
"C3902","30s","INWK.Pricing.srprofile","Retest","Automated"
"C3902","317s","INWK.Pricing.srprofile","Retest","Automated"
"C3902","","INWK.Pricing.srprofile","","Automated"
"C3903","420s","INWK.Pricing.srprofile","Passed","Automated"
"C3903","189s","INWK.Pricing.srprofile","Retest","Automated"
"C3903","","INWK.Pricing.srprofile","","Automated"
"C3904","106s","INWK.Pricing.srprofile","Passed","Automated"
"C3904","","INWK.Pricing.srprofile","","Automated"
"C7265","2407s","INWK.Pricing.srprofile","Passed","Automated"
"C7265","1921s","INWK.Pricing.srprofile","Retest","Automated"
"C7265","","INWK.Pricing.srprofile","","Automated"
"C122157","450s","INWK.Pricing.srprofile","Passed","Automated"
"C122157","","INWK.Pricing.srprofile","","Automated"
"C119699","329s","INWK.Pricing.srprofile","Passed","Automated"
"C119699","","INWK.Pricing.srprofile","","Automated"
"C119700","319s","INWK.Pricing.srprofile","Passed","Automated"
"C119700","","INWK.Pricing.srprofile","","Automated"
"C119702","1s","","Blocked","To Be Automated"
"C119702","1s","","Passed","To Be Automated"
"C119702","","","","To Be Automated"
"C119703","1s","","Blocked","To Be Automated"
"C119703","1s","","Passed","To Be Automated"
"C119703","","","","To Be Automated"
"C119704","1s","","Blocked","To Be Automated"
"C119704","1s","","Passed","To Be Automated"
"C119704","","","","To Be Automated"
"C119705","1s","","Blocked","To Be Automated"
"C119705","1s","","Passed","To Be Automated"
"C119705","","","","To Be Automated"
"C338987","1212s","INWK.Pricing.srprofile","Passed","Automated"
"C338987","682s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","","INWK.Pricing.srprofile","","Automated"
"C338988","873s","INWK.Pricing.srprofile","Passed","Automated"
"C338988","653s","INWK.Pricing.srprofile","Retest","Automated"
"C338988","","INWK.Pricing.srprofile","","Automated"
"C338989","1003s","INWK.Pricing.srprofile","Passed","Automated"
"C338989","955s","INWK.Pricing.srprofile","Retest","Automated"
"C338989","855s","INWK.Pricing.srprofile","Retest","Automated"
"C338989","","INWK.Pricing.srprofile","","Automated"
"C338990","881s","","Passed","To Be Automated"
"C338990","","","","To Be Automated"
"C348985","3s","","Passed","To Be Automated"
"C34022","104s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34022","","INWK.PromotionalProducts.srprofile","","Automated"
"C34022","","INWK.PromotionalProducts.srprofile","","Automated"
"C34022","","INWK.PromotionalProducts.srprofile","","Automated"
"C3947","663s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34021","256s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34021","","INWK.PromotionalProducts.srprofile","","Automated"
"C34021","","INWK.PromotionalProducts.srprofile","","Automated"
"C34021","","INWK.PromotionalProducts.srprofile","","Automated"
"C34023","134s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34023","","INWK.PromotionalProducts.srprofile","","Automated"
"C34023","","INWK.PromotionalProducts.srprofile","","Automated"
"C34023","","INWK.PromotionalProducts.srprofile","","Automated"
"C34024","153s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3949","832s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34025","135s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34025","","INWK.PromotionalProducts.srprofile","","Automated"
"C34025","","INWK.PromotionalProducts.srprofile","","Automated"
"C34025","","INWK.PromotionalProducts.srprofile","","Automated"
"C43305","259s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C43305","190s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43305","196s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43305","","INWK.PromotionalProducts.srprofile","","Automated"
"C43305","","INWK.PromotionalProducts.srprofile","","Automated"
"C43305","","INWK.PromotionalProducts.srprofile","","Automated"
"C34026","346s","","Passed","Manual Only"
"C34026","","","","Manual Only"
"C34026","","","","Manual Only"
"C34026","","","","Manual Only"
"C34026","","","","Manual Only"
"C34030","124s","","Passed","Manual Only"
"C34030","","","","Manual Only"
"C34030","","","","Manual Only"
"C34030","","","","Manual Only"
"C34030","","","","Manual Only"
"C34028","55s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34028","","INWK.PromotionalProducts.srprofile","","Automated"
"C34028","","INWK.PromotionalProducts.srprofile","","Automated"
"C34028","","INWK.PromotionalProducts.srprofile","","Automated"
"C34029","79s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34029","64s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34029","","INWK.PromotionalProducts.srprofile","","Automated"
"C34029","","INWK.PromotionalProducts.srprofile","","Automated"
"C34029","","INWK.PromotionalProducts.srprofile","","Automated"
"C3954","282s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3954","298s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","8s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","201s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","212s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","","INWK.PromotionalProducts.srprofile","","Automated"
"C3954","","INWK.PromotionalProducts.srprofile","","Automated"
"C3954","","INWK.PromotionalProducts.srprofile","","Automated"
"C3955","45s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3955","","INWK.PromotionalProducts.srprofile","","Automated"
"C3955","","INWK.PromotionalProducts.srprofile","","Automated"
"C3955","","INWK.PromotionalProducts.srprofile","","Automated"
"C3956","240s","","Passed","Manual Only"
"C3956","","","","Manual Only"
"C3956","","","","Manual Only"
"C3956","","","","Manual Only"
"C3956","","","","Manual Only"
"C34040","45s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34040","","INWK.PromotionalProducts.srprofile","","Automated"
"C34040","","INWK.PromotionalProducts.srprofile","","Automated"
