sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C2982","978s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2982","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2982","142s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2982","915s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2982","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2983","937s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2983","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2983","137s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2983","863s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2983","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2984","550s","INWK.ShippingAddressFormat.srprofile","Passed","To Be Automated"
"C2984","","INWK.ShippingAddressFormat.srprofile","","To Be Automated"
"C2984","","INWK.ShippingAddressFormat.srprofile","","To Be Automated"
"C2985","492s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2985","561s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2985","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2986","446s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2986","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2986","73s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2986","78s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2986","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18863","679s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C18863","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34228","572s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34228","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3010","38s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3010","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3044","39s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3044","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3034","335s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3035","365s","","Passed","Manual Only"
"C3035","","","","Manual Only"
"C3035","","","","Manual Only"
"C3036","792s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3036","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3037","285s","","Passed","Manual Only"
"C3037","","","","Manual Only"
"C3037","","","","Manual Only"
"C3004","59s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3004","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3003","68s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3003","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34231","94s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34231","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2989","205s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2989","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2990","247s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2990","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2991","1409s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2991","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2993","2382s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2993","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2992","1159s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2992","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3005","59s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3005","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3008","71s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3008","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3006","84s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3006","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3013","67s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3013","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3011","44s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3011","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3012","25s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3012","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3029","219s","","Passed","Manual Only"
"C3029","","","","Manual Only"
"C3029","","","","Manual Only"
"C34223","147s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34223","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3030","160s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3030","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34226","670s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34226","511s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34226","615s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34226","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34226","587s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34226","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2996","174s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2996","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2997","321s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2997","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2998","1262s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2998","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3000","1426s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3000","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2999","1011s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2999","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3009","48s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3009","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34232","68s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34232","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34233","90s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34233","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3017","63s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3017","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34229","41s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34229","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34230","24s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34230","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3032","100s","","Passed","Manual Only"
"C3032","","","","Manual Only"
"C3032","","","","Manual Only"
"C34224","157s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34224","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34225","158s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34225","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3033","345s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34227","643s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34227","504s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34227","582s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34227","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34227","579s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34227","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68032","550s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68032","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68033","605s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68034","419s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68034","276s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68034","193s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68034","193s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68035","228s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68035","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68037","516s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68037","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C110211","45s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C110211","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C110211","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3038","603s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3038","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","858s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","705s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","728s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","618s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C4571","376s","","Passed","Manual Only"
"C4571","","","","Manual Only"
"C4480","286s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4480","39s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4480","276s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4480","","INWK.ShoppingCart.srprofile","","Automated"
"C4480","","INWK.ShoppingCart.srprofile","","Automated"
"C4482","301s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4482","321s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4482","","INWK.ShoppingCart.srprofile","","Automated"
"C4482","","INWK.ShoppingCart.srprofile","","Automated"
"C4483","706s","","Passed","Manual Only"
"C4483","","","","Manual Only"
"C4484","254s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4484","271s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4484","99s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4484","","INWK.ShoppingCart.srprofile","","Automated"
"C4484","","INWK.ShoppingCart.srprofile","","Automated"
"C4486","197s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4486","256s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4486","","INWK.ShoppingCart.srprofile","","Automated"
"C4486","","INWK.ShoppingCart.srprofile","","Automated"
"C4487","169s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4487","166s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4487","","INWK.ShoppingCart.srprofile","","Automated"
"C4487","","INWK.ShoppingCart.srprofile","","Automated"
"C4488","354s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4488","365s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4488","","INWK.ShoppingCart.srprofile","","Automated"
"C4488","","INWK.ShoppingCart.srprofile","","Automated"
"C4575","258s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C4575","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4489","622s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4489","604s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4489","","INWK.ShoppingCart.srprofile","","Automated"
"C4489","","INWK.ShoppingCart.srprofile","","Automated"
"C4490","229s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4490","212s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4490","","INWK.ShoppingCart.srprofile","","Automated"
"C4490","","INWK.ShoppingCart.srprofile","","Automated"
"C105653","182s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C105653","","INWK.ShoppingCart.srprofile","","Automated"
"C4491","175s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4491","","INWK.ShoppingCart.srprofile","","Automated"
"C4491","","INWK.ShoppingCart.srprofile","","Automated"
"C4493","204s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4493","","INWK.ShoppingCart.srprofile","","Automated"
"C4493","","INWK.ShoppingCart.srprofile","","Automated"
"C4494","260s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4494","316s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4494","257s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4494","","INWK.ShoppingCart.srprofile","","Automated"
"C4494","","INWK.ShoppingCart.srprofile","","Automated"
"C4495","249s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4495","","INWK.ShoppingCart.srprofile","","Automated"
"C4495","","INWK.ShoppingCart.srprofile","","Automated"
"C4496","184s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4496","","INWK.ShoppingCart.srprofile","","Automated"
"C4496","","INWK.ShoppingCart.srprofile","","Automated"
"C4497","291s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4497","","INWK.ShoppingCart.srprofile","","Automated"
"C4497","","INWK.ShoppingCart.srprofile","","Automated"
"C19172","464s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C19172","169s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C19172","","INWK.ShoppingCart.srprofile","","Automated"
"C19172","","INWK.ShoppingCart.srprofile","","Automated"
"C122143","299s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C122143","","INWK.ShoppingCart.srprofile","","Automated"
"C122144","27s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C122144","","INWK.ShoppingCart.srprofile","","Automated"
"C4498","240s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4498","267s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4498","","INWK.ShoppingCart.srprofile","","Automated"
"C4498","","INWK.ShoppingCart.srprofile","","Automated"
"C4499","231s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4499","266s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4499","","INWK.ShoppingCart.srprofile","","Automated"
"C4499","","INWK.ShoppingCart.srprofile","","Automated"
"C4500","360s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4500","","INWK.ShoppingCart.srprofile","","Automated"
"C4500","","INWK.ShoppingCart.srprofile","","Automated"
"C4502","808s","","Passed","Manual Only"
"C4502","","","","Manual Only"
"C4503","178s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4503","","INWK.ShoppingCart.srprofile","","Automated"
"C4503","","INWK.ShoppingCart.srprofile","","Automated"
"C4504","178s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4504","163s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4504","","INWK.ShoppingCart.srprofile","","Automated"
"C4504","","INWK.ShoppingCart.srprofile","","Automated"
"C4505","311s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4505","265s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4505","","INWK.ShoppingCart.srprofile","","Automated"
"C4505","","INWK.ShoppingCart.srprofile","","Automated"
"C11173","230s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11173","94s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11173","248s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11173","","INWK.ShoppingCart.srprofile","","Automated"
"C11173","","INWK.ShoppingCart.srprofile","","Automated"
"C4506","321s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4506","","INWK.ShoppingCart.srprofile","","Automated"
"C4506","","INWK.ShoppingCart.srprofile","","Automated"
"C4507","235s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4507","","INWK.ShoppingCart.srprofile","","Automated"
"C4507","","INWK.ShoppingCart.srprofile","","Automated"
"C4510","191s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4510","183s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4510","","INWK.ShoppingCart.srprofile","","Automated"
"C4510","","INWK.ShoppingCart.srprofile","","Automated"
