sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3353","535s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C3353","538s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C3353","","INWK.CollaborationTests.srprofile","","Automated"
"C3355","82s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3355","116s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","","INWK.CollaborationTests.srprofile","","Automated"
"C3357","686s","","Passed","Manual Only"
"C3357","","","","Manual Only"
"C122163","187s","","Passed","To Be Automated"
"C122163","","","","To Be Automated"
"C122164","93s","","Passed","To Be Automated"
"C122164","","","","To Be Automated"
"C34099","620s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34099","629s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34099","","INWK.CollaborationTests.srprofile","","Automated"
"C34100","592s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34100","580s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34100","","INWK.CollaborationTests.srprofile","","Automated"
"C34105","121s","","Passed","Manual Only"
"C34105","","","","Manual Only"
"C34106","191s","","Passed","Manual Only"
"C34106","","","","Manual Only"
"C23388","371s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23388","","INWK.CollaborationTests.srprofile","","Automated"
"C34262","136s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34262","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34262","","INWK.CollaborationTests.srprofile","","Automated"
"C31316","73s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31316","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31316","","INWK.CollaborationTests.srprofile","","Automated"
"C31317","792s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31317","","INWK.CollaborationTests.srprofile","","Automated"
"C31318","82s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31318","","INWK.CollaborationTests.srprofile","","Automated"
"C31319","352s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31319","332s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31319","","INWK.CollaborationTests.srprofile","","Automated"
"C31320","343s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31320","","INWK.CollaborationTests.srprofile","","Automated"
"C31321","969s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31321","608s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31321","","INWK.CollaborationTests.srprofile","","Automated"
"C23402","365s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23402","","INWK.CollaborationTests.srprofile","","Automated"
"C23408","371s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23408","","INWK.CollaborationTests.srprofile","","Automated"
"C23403","902s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23403","720s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","","INWK.CollaborationTests.srprofile","","Automated"
"C23404","1024s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23404","","INWK.CollaborationTests.srprofile","","Automated"
"C3307","508s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3307","502s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3307","","INWK.CollaborationTests.srprofile","","Automated"
"C3308","517s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3308","550s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3308","","INWK.CollaborationTests.srprofile","","Automated"
"C3309","169s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3309","","INWK.CollaborationTests.srprofile","","Automated"
"C37095","191s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37095","","INWK.CollaborationTests.srprofile","","Automated"
"C3315","138s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3315","","INWK.CollaborationTests.srprofile","","Automated"
"C3317","538s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3317","563s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3317","502s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3317","","INWK.CollaborationTests.srprofile","","Automated"
"C3321","596s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3321","519s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3321","","INWK.CollaborationTests.srprofile","","Automated"
"C3327","447s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3327","514s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3327","","INWK.CollaborationTests.srprofile","","Automated"
"C4828","508s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4828","559s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4828","","INWK.CollaborationTests.srprofile","","Automated"
"C4832","542s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4832","585s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4832","","INWK.CollaborationTests.srprofile","","Automated"
"C39156","992s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39156","992s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39156","934s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39156","1045s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39156","989s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39156","640s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","622s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","397s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39156","384s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39156","","INWK.CollaborationTests.srprofile","","Automated"
"C4830","513s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4830","557s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4830","","INWK.CollaborationTests.srprofile","","Automated"
"C4833","573s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4833","","INWK.CollaborationTests.srprofile","","Automated"
"C39157","954s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39157","423s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39157","656s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39157","411s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39157","418s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39157","412s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C39157","","INWK.CollaborationTests.srprofile","","Automated"
"C34272","458s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34272","499s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34272","474s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34272","","INWK.CollaborationTests.srprofile","","Automated"
"C4827","1410s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4827","1069s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4827","1063s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4827","","INWK.CollaborationTests.srprofile","","Automated"
"C4835","769s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4835","806s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4835","","INWK.CollaborationTests.srprofile","","Automated"
"C4632","1732s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4632","1524s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","1629s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","1538s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","1103s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C4632","1530s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","1516s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4632","","INWK.CollaborationTests.srprofile","","Automated"
"C4661","460s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4661","","INWK.CollaborationTests.srprofile","","Automated"
"C15628","78s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C15628","91s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C15628","","INWK.CollaborationTests.srprofile","","Automated"
"C43497","93s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43497","85s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C43497","","INWK.CollaborationTests.srprofile","","Automated"
"C43498","469s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43498","","INWK.CollaborationTests.srprofile","","Automated"
"C34265","475s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34265","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34265","","INWK.CollaborationTests.srprofile","","Automated"
"C34266","490s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34266","103s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34266","","INWK.CollaborationTests.srprofile","","Automated"
"C37102","663s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37102","184s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C37102","","INWK.CollaborationTests.srprofile","","Automated"
"C37103","967s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37103","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37103","","INWK.CollaborationTests.srprofile","","Automated"
"C37104","1579s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37104","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37104","","INWK.CollaborationTests.srprofile","","Automated"
"C56846","196s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56846","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56846","","INWK.CollaborationTests.srprofile","","Automated"
"C56847","223s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56847","95s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56847","","INWK.CollaborationTests.srprofile","","Automated"
"C56848","188s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56848","95s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56848","","INWK.CollaborationTests.srprofile","","Automated"
"C56849","190s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56849","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56849","","INWK.CollaborationTests.srprofile","","Automated"
"C105661","231s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105661","117s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C105661","","INWK.CollaborationTests.srprofile","","Automated"
"C105662","184s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105662","98s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C105662","","INWK.CollaborationTests.srprofile","","Automated"
"C105663","323s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105663","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C105663","","INWK.CollaborationTests.srprofile","","Automated"
"C105664","188s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C105664","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C105664","","INWK.CollaborationTests.srprofile","","Automated"
"C3334","72s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3334","98s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3334","","INWK.CollaborationTests.srprofile","","Automated"
"C3336","326s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3336","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3336","","INWK.CollaborationTests.srprofile","","Automated"
"C11168","136s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C11168","95s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C11168","","INWK.CollaborationTests.srprofile","","Automated"
"C","358s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C","","INWK.CollaborationTests.srprofile","","Automated"
"C23392","86s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23392","146s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23392","99s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23392","","INWK.CollaborationTests.srprofile","","Automated"
"C23393","531s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23393","99s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23393","","INWK.CollaborationTests.srprofile","","Automated"
"C23394","418s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23394","362s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23394","299s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23394","","INWK.CollaborationTests.srprofile","","Automated"
"C23395","571s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23395","535s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","224s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","219s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","210s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23395","","INWK.CollaborationTests.srprofile","","Automated"
"C23405","1300s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23405","488s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23405","740s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23405","","INWK.CollaborationTests.srprofile","","Automated"
"C23396","82s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23396","95s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23396","","INWK.CollaborationTests.srprofile","","Automated"
"C23397","240s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23397","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23397","","INWK.CollaborationTests.srprofile","","Automated"
"C91960","168s","INWK.CollaborationTests.srprofile","Passed","Manual Only"
"C91960","","INWK.CollaborationTests.srprofile","","Manual Only"
"C23398","343s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23398","284s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23398","293s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23398","","INWK.CollaborationTests.srprofile","","Automated"
"C23399","278s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23399","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23399","","INWK.CollaborationTests.srprofile","","Automated"
"C23400","238s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23400","98s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23400","","INWK.CollaborationTests.srprofile","","Automated"
"C23401","414s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23401","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23401","","INWK.CollaborationTests.srprofile","","Automated"
"C23406","135s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23406","97s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23406","","INWK.CollaborationTests.srprofile","","Automated"
"C23407","526s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23407","205s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23407","","INWK.CollaborationTests.srprofile","","Automated"
"C101049","659s","INWK.CollaborationTests.srprofile","Passed","Automated"
