sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C2773","","","Failed","Manual Only"
"C2773","","","","Manual Only"
"C31284","","INWK.EStore.srprofile","","Automated"
"C31284","","INWK.EStore.srprofile","","Automated"
"C31284","46s","INWK.EStore.srprofile","Passed","Automated"
"C31284","","INWK.EStore.srprofile","Failed","Automated"
"C31284","359s","INWK.EStore.srprofile","Retest","Automated"
"C31284","","INWK.EStore.srprofile","","Automated"
"C3100","","INWK.EStore.srprofile","","Automated"
"C3100","","INWK.EStore.srprofile","","Automated"
"C3100","172s","INWK.EStore.srprofile","Passed","Automated"
"C3100","","INWK.EStore.srprofile","","Automated"
"C3101","","","","Manual Only"
"C3101","","","Passed","Manual Only"
"C3101","","","","Manual Only"
"C3102","","","","Manual Only"
"C3102","","","Passed","Manual Only"
"C3102","","","Passed","Manual Only"
"C3102","","","","Manual Only"
"C3107","","","Passed","Manual Only"
"C3107","","","","Manual Only"
"C3107","","","","Manual Only"
"C3108","","","Passed","Manual Only"
"C3108","","","Passed","Manual Only"
"C3108","","","","Manual Only"
"C3108","","","","Manual Only"
"C3103","","","Passed","Manual Only"
"C3103","","","","Manual Only"
"C3103","","","","Manual Only"
"C3104","","","Passed","Manual Only"
"C3104","","","","Manual Only"
"C3104","","","","Manual Only"
"C3105","","","Passed","Manual Only"
"C3105","","","","Manual Only"
"C3105","","","","Manual Only"
"C31295","","","","Manual Only"
"C31295","","","Passed","Manual Only"
"C31295","","","","Manual Only"
"C31296","","","","Manual Only"
"C31296","","","Passed","Manual Only"
"C31296","","","","Manual Only"
"C31301","","","","Manual Only"
"C31301","","","Passed","Manual Only"
"C31301","","","","Manual Only"
"C31297","","INWK.EStore.srprofile","","Automated"
"C31297","","INWK.EStore.srprofile","","Automated"
"C31297","117s","INWK.EStore.srprofile","Passed","Automated"
"C31297","","INWK.EStore.srprofile","","Automated"
"C31298","","INWK.EStore.srprofile","","Automated"
"C31298","","INWK.EStore.srprofile","","Automated"
"C31298","106s","INWK.EStore.srprofile","Passed","Automated"
"C31298","","INWK.EStore.srprofile","","Automated"
"C31299","","","","Manual Only"
"C31299","","","Passed","Manual Only"
"C31299","","","","Manual Only"
"C31300","","","","Manual Only"
"C31300","","","Passed","Manual Only"
"C31300","","","Passed","Manual Only"
"C31300","","","","Manual Only"
"C31302","","","","Manual Only"
"C31302","","","Passed","Manual Only"
"C31302","","","","Manual Only"
"C31303","","INWK.EStore.srprofile","","Automated"
"C31303","","INWK.EStore.srprofile","","Automated"
"C31303","48s","INWK.EStore.srprofile","Passed","Automated"
"C31303","","INWK.EStore.srprofile","","Automated"
"C31304","","","","Manual Only"
"C31304","","","Passed","Manual Only"
"C31304","","","","Manual Only"
"C31305","","INWK.EStore.srprofile","","Automated"
"C31305","","INWK.EStore.srprofile","","Automated"
"C31305","349s","INWK.EStore.srprofile","Passed","Automated"
"C31305","","INWK.EStore.srprofile","","Automated"
"C31306","","INWK.EStore.srprofile","","Automated"
"C31306","","INWK.EStore.srprofile","","Automated"
"C31306","90s","INWK.EStore.srprofile","Passed","Automated"
"C31306","","INWK.EStore.srprofile","Failed","Automated"
"C31306","424s","INWK.EStore.srprofile","Retest","Automated"
"C31306","356s","INWK.EStore.srprofile","Retest","Automated"
"C31306","","INWK.EStore.srprofile","","Automated"
"C","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C43268","","INWK.EStore.srprofile","","Automated"
"C43268","","INWK.EStore.srprofile","","Automated"
"C43268","160s","INWK.EStore.srprofile","Passed","Automated"
"C43268","","INWK.EStore.srprofile","","Automated"
"C51921","","INWK.EStore.srprofile","","Automated"
"C51921","","INWK.EStore.srprofile","","Automated"
"C51921","351s","INWK.EStore.srprofile","Passed","Automated"
"C51921","","INWK.EStore.srprofile","","Automated"
"C43264","","INWK.EStore.srprofile","","Automated"
"C43264","","INWK.EStore.srprofile","","Automated"
"C43264","77s","INWK.EStore.srprofile","Passed","Automated"
"C43264","","INWK.EStore.srprofile","Failed","Automated"
"C43264","73s","INWK.EStore.srprofile","Retest","Automated"
"C43264","20s","INWK.EStore.srprofile","Retest","Automated"
"C43264","129s","INWK.EStore.srprofile","Retest","Automated"
"C43264","66s","INWK.EStore.srprofile","Retest","Automated"
"C43264","","INWK.EStore.srprofile","","Automated"
"C42221","","INWK.EStore.srprofile","","Automated"
"C42221","","INWK.EStore.srprofile","","Automated"
"C42221","85s","INWK.EStore.srprofile","Passed","Automated"
"C42221","","INWK.EStore.srprofile","","Automated"
"C43207","","INWK.EStore.srprofile","","Automated"
"C43207","","INWK.EStore.srprofile","","Automated"
"C43207","2364s","INWK.EStore.srprofile","Passed","Automated"
"C43207","226s","INWK.EStore.srprofile","Retest","Automated"
"C43207","125s","INWK.EStore.srprofile","Retest","Automated"
"C43207","19s","INWK.EStore.srprofile","Retest","Automated"
"C43207","21s","INWK.EStore.srprofile","Retest","Automated"
"C43207","163s","INWK.EStore.srprofile","Retest","Automated"
"C43207","","INWK.EStore.srprofile","","Automated"
"C43358","","INWK.EStore.srprofile","Passed","To Be Automated"
"C43358","","INWK.EStore.srprofile","","To Be Automated"
"C43358","","INWK.EStore.srprofile","","To Be Automated"
"C42232","","INWK.EStore.srprofile","","Automated"
"C42232","","INWK.EStore.srprofile","","Automated"
"C42232","38s","INWK.EStore.srprofile","Passed","Automated"
"C42232","","INWK.EStore.srprofile","","Automated"
"C43209","","INWK.EStore.srprofile","","Automated"
"C43209","","INWK.EStore.srprofile","","Automated"
"C43209","945s","INWK.EStore.srprofile","Passed","Automated"
"C43209","94s","INWK.EStore.srprofile","Retest","Automated"
"C43209","19s","INWK.EStore.srprofile","Retest","Automated"
"C43209","218s","INWK.EStore.srprofile","Retest","Automated"
"C43209","","INWK.EStore.srprofile","","Automated"
"C43359","","INWK.EStore.srprofile","","To Be Automated"
"C43359","","INWK.EStore.srprofile","Passed","To Be Automated"
"C43359","","INWK.EStore.srprofile","","To Be Automated"
"C42233","","INWK.EStore.srprofile","","Automated"
"C42233","","INWK.EStore.srprofile","","Automated"
"C42233","38s","INWK.EStore.srprofile","Passed","Automated"
"C42233","","INWK.EStore.srprofile","","Automated"
"C43211","","INWK.EStore.srprofile","","Automated"
"C43211","","INWK.EStore.srprofile","","Automated"
"C43211","1166s","INWK.EStore.srprofile","Passed","Automated"
"C43211","127s","INWK.EStore.srprofile","Retest","Automated"
"C43211","20s","INWK.EStore.srprofile","Retest","Automated"
"C43211","232s","INWK.EStore.srprofile","Retest","Automated"
"C43211","","INWK.EStore.srprofile","","Automated"
"C43360","","INWK.EStore.srprofile","","To Be Automated"
"C43360","","INWK.EStore.srprofile","Passed","To Be Automated"
"C43360","","INWK.EStore.srprofile","","To Be Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C42234","44s","INWK.EStore.srprofile","Passed","Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C43217","790s","INWK.EStore.srprofile","Passed","Automated"
"C43217","55s","INWK.EStore.srprofile","Retest","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43217","583s","INWK.EStore.srprofile","Retest","Automated"
"C43217","167s","INWK.EStore.srprofile","Retest","Automated"
"C43217","564s","INWK.EStore.srprofile","Retest","Automated"
"C43217","488s","INWK.EStore.srprofile","Retest","Automated"
"C43217","751s","INWK.EStore.srprofile","Retest","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43367","","INWK.EStore.srprofile","Passed","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C43563","","INWK.EStore.srprofile","Passed","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43212","80s","INWK.EStore.srprofile","Passed","Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43214","","","Passed","Manual Only"
"C43214","","","","Manual Only"
"C43214","","","","Manual Only"
"C43265","","INWK.EStore.srprofile","","Automated"
"C43265","","INWK.EStore.srprofile","","Automated"
"C43265","218s","INWK.EStore.srprofile","Passed","Automated"
"C43265","","INWK.EStore.srprofile","Blocked","Automated"
"C43265","234s","INWK.EStore.srprofile","Retest","Automated"
"C43265","233s","INWK.EStore.srprofile","Retest","Automated"
"C43265","230s","INWK.EStore.srprofile","Retest","Automated"
"C43265","","INWK.EStore.srprofile","","Automated"
"C48465","","INWK.EStore.srprofile","","Automated"
"C48465","","INWK.EStore.srprofile","","Automated"
"C48465","42s","INWK.EStore.srprofile","Passed","Automated"
"C48465","","INWK.EStore.srprofile","","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C2781","34s","INWK.EStore.srprofile","Passed","Automated"
"C2781","","INWK.EStore.srprofile","Blocked","Automated"
"C2781","21s","INWK.EStore.srprofile","Retest","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C31307","","","","Manual Only"
"C31307","","","Passed","Manual Only"
"C31307","","","","Manual Only"
"C31309","","INWK.EStore.srprofile","","Automated"
"C31309","","INWK.EStore.srprofile","","Automated"
"C31309","73s","INWK.EStore.srprofile","Passed","Automated"
"C31309","","INWK.EStore.srprofile","Failed","Automated"
"C31309","","INWK.EStore.srprofile","","Automated"
"C17978","","","","Manual Only"
"C17978","","","Passed","Manual Only"
"C17978","","","","Manual Only"
"C17980","","","","Manual Only"
"C17980","","","Passed","Manual Only"
"C17980","","","","Manual Only"
"C17979","","","","Manual Only"
"C17979","","","Passed","Manual Only"
"C17979","","","","Manual Only"
"C17981","","","","Manual Only"
"C17981","","","Passed","Manual Only"
"C17981","","","","Manual Only"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2843","330s","INWK.EStore.srprofile","Passed","Automated"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2821","219s","INWK.EStore.srprofile","Passed","Automated"
"C2821","222s","INWK.EStore.srprofile","Retest","Automated"
"C2821","97s","INWK.EStore.srprofile","Retest","Automated"
"C2821","175s","INWK.EStore.srprofile","Retest","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2821","106s","INWK.EStore.srprofile","Retest","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2820","","","","Manual Only"
"C2820","","","Passed","Manual Only"
"C2820","","","","Manual Only"
"C2823","","","","Manual Only"
"C2823","","","Passed","Manual Only"
"C2823","","","","Manual Only"
"C2825","","","","Manual Only"
"C2825","","","Passed","Manual Only"
"C2825","","","","Manual Only"
"C56844","","INWK.EStore.srprofile","","To Be Automated"
"C56844","","INWK.EStore.srprofile","Passed","To Be Automated"
"C56844","","INWK.EStore.srprofile","","To Be Automated"
"C56845","","INWK.EStore.srprofile","","To Be Automated"
"C56845","","INWK.EStore.srprofile","Passed","To Be Automated"
"C56845","","INWK.EStore.srprofile","","To Be Automated"
"C2826","102s","INWK.EStore.srprofile","Passed","Automated"
"C2826","156s","INWK.EStore.srprofile","Retest","Automated"
"C2826","160s","INWK.EStore.srprofile","Retest","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2826","90s","INWK.EStore.srprofile","Retest","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2828","","","","Manual Only"
"C2828","","","Passed","Manual Only"
"C2828","","","","Manual Only"
"C2830","","","","Manual Only"
"C2830","","","Passed","Manual Only"
"C2830","","","","Manual Only"
"C2831","","","","Manual Only"
"C2831","","","Passed","Manual Only"
"C2831","","","","Manual Only"
"C5556","43s","INWK.EStore.srprofile","Passed","Automated"
"C5556","34s","INWK.EStore.srprofile","Retest","Automated"
"C5556","32s","INWK.EStore.srprofile","Retest","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C5556","32s","INWK.EStore.srprofile","Retest","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C56839","","INWK.EStore.srprofile","","To Be Automated"
"C56839","","INWK.EStore.srprofile","Passed","To Be Automated"
"C56839","","INWK.EStore.srprofile","","To Be Automated"
"C56840","","INWK.EStore.srprofile","","To Be Automated"
"C56840","","INWK.EStore.srprofile","Passed","To Be Automated"
"C56840","","INWK.EStore.srprofile","","To Be Automated"
"C2835","396s","INWK.EStore.srprofile","Passed","Automated"
"C2835","362s","INWK.EStore.srprofile","Retest","Automated"
"C2835","121s","INWK.EStore.srprofile","Retest","Automated"
"C2835","136s","INWK.EStore.srprofile","Retest","Automated"
"C2835","111s","INWK.EStore.srprofile","Retest","Automated"
"C2835","80s","INWK.EStore.srprofile","Retest","Automated"
"C2835","63s","INWK.EStore.srprofile","Retest","Automated"
"C2835","63s","INWK.EStore.srprofile","Retest","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2835","78s","INWK.EStore.srprofile","Retest","Automated"
"C2835","64s","INWK.EStore.srprofile","Retest","Automated"
"C2835","80s","INWK.EStore.srprofile","Retest","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2836","457s","INWK.EStore.srprofile","Passed","Automated"
"C2836","162s","INWK.EStore.srprofile","Retest","Automated"
"C2836","159s","INWK.EStore.srprofile","Retest","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C2836","160s","INWK.EStore.srprofile","Retest","Automated"
"C2836","158s","INWK.EStore.srprofile","Retest","Automated"
"C2836","75s","INWK.EStore.srprofile","Retest","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C56859","157s","INWK.EStore.srprofile","Passed","Automated"
"C56859","158s","INWK.EStore.srprofile","Retest","Automated"
"C56859","161s","INWK.EStore.srprofile","Retest","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56859","163s","INWK.EStore.srprofile","Retest","Automated"
"C56859","164s","INWK.EStore.srprofile","Retest","Automated"
"C56859","157s","INWK.EStore.srprofile","Retest","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56860","154s","INWK.EStore.srprofile","Passed","Automated"
"C56860","64s","INWK.EStore.srprofile","Retest","Automated"
"C56860","78s","INWK.EStore.srprofile","Retest","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56860","68s","INWK.EStore.srprofile","Retest","Automated"
"C56860","64s","INWK.EStore.srprofile","Retest","Automated"
"C56860","65s","INWK.EStore.srprofile","Retest","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56861","","","","Manual Only"
"C56861","","","Passed","Manual Only"
"C56861","","","","Manual Only"
"C56864","","","Passed","Manual Only"
"C56864","","","","Manual Only"
"C56864","","","Failed","Manual Only"
"C56864","","","","Manual Only"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C105657","","","","To Be Automated"
"C105657","","","Passed","To Be Automated"
"C105657","","","Passed","To Be Automated"
"C105657","","","","To Be Automated"
"C105658","","","","To Be Automated"
"C105658","","","Passed","To Be Automated"
"C105658","","","","To Be Automated"
"C105659","","","","To Be Automated"
"C105659","","","Passed","To Be Automated"
"C105659","","","","To Be Automated"
"C105660","","","","To Be Automated"
"C105660","","","Passed","To Be Automated"
"C105660","","","","To Be Automated"
"C31311","","INWK.EStore.srprofile","","Automated"
"C31311","","INWK.EStore.srprofile","","Automated"
"C31311","83s","INWK.EStore.srprofile","Passed","Automated"
"C31311","","INWK.EStore.srprofile","","Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C31312","145s","INWK.EStore.srprofile","Passed","Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C31312","112s","INWK.EStore.srprofile","Retest","Automated"
"C31312","114s","INWK.EStore.srprofile","Retest","Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","180s","INWK.EStore.srprofile","Passed","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","76s","INWK.EStore.srprofile","Passed","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","117s","INWK.EStore.srprofile","Passed","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","115s","INWK.EStore.srprofile","Retest","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","102s","INWK.EStore.srprofile","Retest","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C2888","","","","Manual Only"
"C2888","","","Passed","Manual Only"
"C2888","","","","Manual Only"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2889","43s","INWK.EStore.srprofile","Passed","Automated"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C2890","52s","INWK.EStore.srprofile","Passed","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C31322","202s","INWK.EStore.srprofile","Passed","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","438s","INWK.EStore.srprofile","Passed","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C","198s","INWK.EStore.srprofile","Retest","Automated"
"C","","INWK.EStore.srprofile","","Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2892","258s","INWK.EStore.srprofile","Passed","Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2893","267s","INWK.EStore.srprofile","Passed","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2895","","","","Manual Only"
"C2895","","","Passed","Manual Only"
"C2895","","","","Manual Only"
"C","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C31334","","","","Manual Only"
"C31334","","","Passed","Manual Only"
"C31334","","","","Manual Only"
"C31329","","","","Manual Only"
"C31329","","","Passed","Manual Only"
"C31329","","","","Manual Only"
"C31330","","","","Manual Only"
"C31330","","","Passed","Manual Only"
"C31330","","","","Manual Only"
"C31331","","INWK.EStore.srprofile","","Automated"
"C31331","436s","INWK.EStore.srprofile","Passed","Automated"
"C31331","","INWK.EStore.srprofile","","Automated"
"C31331","72s","INWK.EStore.srprofile","Retest","Automated"
"C31331","","INWK.EStore.srprofile","","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31333","249s","INWK.EStore.srprofile","Passed","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31333","","INWK.EStore.srprofile","Failed","Automated"
"C31333","209s","INWK.EStore.srprofile","Retest","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31335","255s","INWK.EStore.srprofile","Passed","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31336","255s","INWK.EStore.srprofile","Passed","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C31337","305s","INWK.EStore.srprofile","Passed","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C56854","","","","Manual Only"
"C56854","","","Passed","Manual Only"
"C56854","","","","Manual Only"
"C56855","","INWK.EStore.srprofile","","Automated"
"C56855","664s","INWK.EStore.srprofile","Passed","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C56855","","INWK.EStore.srprofile","Failed","Automated"
"C56855","324s","INWK.EStore.srprofile","Retest","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31323","529s","INWK.EStore.srprofile","Passed","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31324","190s","INWK.EStore.srprofile","Passed","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31326","","","","Manual Only"
"C31326","","","Passed","Manual Only"
"C31326","","","","Manual Only"
"C31327","","","","Manual Only"
"C31327","","","Passed","Manual Only"
"C31327","","","","Manual Only"
"C31356","","","","Manual Only"
"C31356","","","Passed","Manual Only"
"C31356","","","","Manual Only"
"C31358","","","","Manual Only"
"C31358","","","Passed","Manual Only"
"C31358","","","","Manual Only"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31328","322s","INWK.EStore.srprofile","Passed","Automated"
"C31328","127s","INWK.EStore.srprofile","Retest","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31325","","","Passed","Manual Only"
"C31325","","","","Manual Only"
"C31325","","","Failed","Manual Only"
"C31325","","","","Manual Only"
"C2907","","","","Manual Only"
"C2907","","","Passed","Manual Only"
"C2907","","","","Manual Only"
"C2908","","","","Manual Only"
"C2908","","","Passed","Manual Only"
"C2908","","","","Manual Only"
"C2910","","","","Manual Only"
"C2910","","","Passed","Manual Only"
"C2910","","","","Manual Only"
"C2911","","","","Manual Only"
"C2911","","","Passed","Manual Only"
"C2911","","","","Manual Only"
"C2912","","","Passed","Manual Only"
"C2912","","","","Manual Only"
"C2912","","","Failed","Manual Only"
"C2912","","","","Manual Only"
"C2913","","","","Manual Only"
"C2913","","","Passed","Manual Only"
"C2913","","","","Manual Only"
"C2914","","","","Manual Only"
"C2914","","","Passed","Manual Only"
"C2914","","","","Manual Only"
"C2916","","","","Manual Only"
"C2916","","","Passed","Manual Only"
"C2916","","","","Manual Only"
"C4840","","","","Manual Only"
"C4840","","","Passed","Manual Only"
"C4840","","","","Manual Only"
"C2917","","","","Manual Only"
"C2917","","","Passed","Manual Only"
"C2917","","","","Manual Only"
"C2915","","","","Manual Only"
"C2915","","","Passed","Manual Only"
"C2915","","","","Manual Only"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4709","632s","INWK.EStore.srprofile","Passed","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4710","826s","INWK.EStore.srprofile","Passed","Automated"
"C4710","824s","INWK.EStore.srprofile","Retest","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C4710","632s","INWK.EStore.srprofile","Retest","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C17964","","","","Manual Only"
"C17964","","","Passed","Manual Only"
"C17964","","","","Manual Only"
"C17965","","","","Manual Only"
"C17965","","","Passed","Manual Only"
"C17965","","","Passed","Manual Only"
"C17965","","","","Manual Only"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18008","769s","INWK.EStore.srprofile","Passed","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18009","1211s","INWK.EStore.srprofile","Passed","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18010","1016s","INWK.EStore.srprofile","Passed","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18013","776s","INWK.EStore.srprofile","Passed","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18013","356s","INWK.EStore.srprofile","Retest","Automated"
"C18013","319s","INWK.EStore.srprofile","Retest","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18011","528s","INWK.EStore.srprofile","Passed","Automated"
"C18011","253s","INWK.EStore.srprofile","Retest","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18011","","INWK.EStore.srprofile","Blocked","Automated"
"C18011","480s","INWK.EStore.srprofile","Retest","Automated"
"C18011","77s","INWK.EStore.srprofile","Retest","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18012","","","","Manual Only"
"C18012","","","Passed","Manual Only"
"C18012","","","","Manual Only"
"C18014","","","","Manual Only"
"C18014","","","Passed","Manual Only"
"C18014","","","","Manual Only"
"C18823","","","","Manual Only"
"C18823","","","Passed","Manual Only"
"C18823","","","","Manual Only"
"C18826","","INWK.EStore.srprofile","","Automated"
"C18826","","INWK.EStore.srprofile","","Automated"
"C18826","54s","INWK.EStore.srprofile","Passed","Automated"
