sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C43360","1520s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43360","","INWK.EStore.srprofile","","To Be Automated"
"C328052","272s","","Passed","To Be Automated"
"C328052","","","","To Be Automated"
"C42234","139s","INWK.EStore.srprofile","Passed","Automated"
"C42234","60s","INWK.EStore.srprofile","Retest","Automated"
"C42234","54s","INWK.EStore.srprofile","Retest","Automated"
"C42234","","INWK.EStore.srprofile","","Automated"
"C43217","496s","INWK.EStore.srprofile","Passed","Automated"
"C43217","164s","INWK.EStore.srprofile","Retest","Automated"
"C43217","81s","INWK.EStore.srprofile","Retest","Automated"
"C43217","","INWK.EStore.srprofile","","Automated"
"C43367","645s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43367","","INWK.EStore.srprofile","","To Be Automated"
"C328059","406s","","Passed","To Be Automated"
"C328059","","","","To Be Automated"
"C43563","1149s","INWK.EStore.srprofile","Passed","To Be Automated"
"C43563","","INWK.EStore.srprofile","","To Be Automated"
"C43212","56s","INWK.EStore.srprofile","Passed","Automated"
"C43212","","INWK.EStore.srprofile","","Automated"
"C43214","245s","","Passed","Manual Only"
"C43214","","","","Manual Only"
"C43265","98s","INWK.EStore.srprofile","Passed","Automated"
"C43265","156s","INWK.EStore.srprofile","Retest","Automated"
"C43265","170s","INWK.EStore.srprofile","Retest","Automated"
"C43265","129s","INWK.EStore.srprofile","Retest","Automated"
"C43265","359s","INWK.EStore.srprofile","Retest","Automated"
"C43265","155s","INWK.EStore.srprofile","Retest","Automated"
"C43265","339s","INWK.EStore.srprofile","Retest","Automated"
"C43265","","INWK.EStore.srprofile","","Automated"
"C339096","318s","","Passed","To Be Automated"
"C339096","","","","To Be Automated"
"C339097","361s","","Passed","To Be Automated"
"C339097","","","","To Be Automated"
"C2781","60s","INWK.EStore.srprofile","Passed","Automated"
"C2781","70s","INWK.EStore.srprofile","Retest","Automated"
"C2781","72s","INWK.EStore.srprofile","Retest","Automated"
"C2781","72s","INWK.EStore.srprofile","Retest","Automated"
"C2781","","INWK.EStore.srprofile","","Automated"
"C31307","220s","","Passed","Manual Only"
"C31307","","","","Manual Only"
"C31309","100s","INWK.EStore.srprofile","Passed","Automated"
"C31309","","INWK.EStore.srprofile","","Automated"
"C17978","566s","","Passed","Manual Only"
"C17978","","","","Manual Only"
"C17980","252s","","Passed","Manual Only"
"C17980","","","","Manual Only"
"C17979","482s","","Passed","Manual Only"
"C17979","","","","Manual Only"
"C17981","962s","","Passed","Manual Only"
"C17981","","","","Manual Only"
"C2843","257s","INWK.EStore.srprofile","Passed","Automated"
"C2843","","INWK.EStore.srprofile","","Automated"
"C2821","141s","INWK.EStore.srprofile","Passed","Automated"
"C2821","","INWK.EStore.srprofile","","Automated"
"C2820","59s","","Passed","Manual Only"
"C2820","","","","Manual Only"
"C2823","267s","","Passed","Manual Only"
"C2823","","","","Manual Only"
"C2825","156s","","Passed","Manual Only"
"C2825","","","","Manual Only"
"C56844","57s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56844","","INWK.EStore.srprofile","","To Be Automated"
"C56845","74s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56845","","INWK.EStore.srprofile","","To Be Automated"
"C2826","130s","INWK.EStore.srprofile","Passed","Automated"
"C2826","","INWK.EStore.srprofile","","Automated"
"C2828","64s","","Passed","Manual Only"
"C2828","","","","Manual Only"
"C2830","63s","","Passed","Manual Only"
"C2830","","","","Manual Only"
"C2831","347s","","Passed","Manual Only"
"C2831","","","","Manual Only"
"C5556","141s","INWK.EStore.srprofile","Passed","Automated"
"C5556","","INWK.EStore.srprofile","","Automated"
"C56839","321s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56839","","INWK.EStore.srprofile","","To Be Automated"
"C56840","17s","INWK.EStore.srprofile","Passed","To Be Automated"
"C56840","","INWK.EStore.srprofile","","To Be Automated"
"C2835","548s","INWK.EStore.srprofile","Passed","Automated"
"C2835","","INWK.EStore.srprofile","","Automated"
"C2836","521s","INWK.EStore.srprofile","Passed","Automated"
"C2836","","INWK.EStore.srprofile","","Automated"
"C56859","218s","INWK.EStore.srprofile","Passed","Automated"
"C56859","","INWK.EStore.srprofile","","Automated"
"C56860","207s","INWK.EStore.srprofile","Passed","Automated"
"C56860","","INWK.EStore.srprofile","","Automated"
"C56861","468s","","Passed","Manual Only"
"C56861","","","","Manual Only"
"C56864","505s","","Passed","Manual Only"
"C56864","","","","Manual Only"
"C105657","350s","","Passed","To Be Automated"
"C105657","","","","To Be Automated"
"C105658","135s","","Passed","To Be Automated"
"C105658","","","","To Be Automated"
"C105659","36s","","Passed","To Be Automated"
"C105659","","","","To Be Automated"
"C105660","33s","","Passed","To Be Automated"
"C105660","","","","To Be Automated"
"C31311","539s","INWK.EStore.srprofile","Passed","To Be Automated"
"C31311","","INWK.EStore.srprofile","","To Be Automated"
"C31312","460s","INWK.EStore.srprofile","Passed","Automated"
"C31312","242s","INWK.EStore.srprofile","Retest","Automated"
"C31312","149s","INWK.EStore.srprofile","Retest","Automated"
"C31312","90s","INWK.EStore.srprofile","Retest","Automated"
"C31312","83s","INWK.EStore.srprofile","Retest","Automated"
"C31312","","INWK.EStore.srprofile","","Automated"
"C2888","112s","","Passed","To Be Automated"
"C2888","","","","To Be Automated"
"C2889","68s","INWK.EStore.srprofile","Passed","Automated"
"C2889","","INWK.EStore.srprofile","","Automated"
"C2890","41s","INWK.EStore.srprofile","Passed","Automated"
"C2890","","INWK.EStore.srprofile","","Automated"
"C31322","289s","INWK.EStore.srprofile","Passed","Automated"
"C31322","","INWK.EStore.srprofile","","Automated"
"C122120","388s","","Passed","To Be Automated"
"C122120","","","","To Be Automated"
"C122121","54s","","Passed","To Be Automated"
"C122121","","","","To Be Automated"
"C122122","55s","","Passed","To Be Automated"
"C122122","","","","To Be Automated"
"C2892","336s","INWK.EStore.srprofile","Passed","Automated"
"C2892","","INWK.EStore.srprofile","","Automated"
"C2893","321s","INWK.EStore.srprofile","Passed","Automated"
"C2893","","INWK.EStore.srprofile","","Automated"
"C2895","122s","","Passed","Manual Only"
"C2895","","","","Manual Only"
"C31334","96s","","Passed","Manual Only"
"C31334","298s","","Failed","Manual Only"
"C31334","","","","Manual Only"
"C31329","209s","","Passed","Manual Only"
"C31329","","","","Manual Only"
"C31330","161s","","Passed","Manual Only"
"C31330","161s","","Failed","Manual Only"
"C31330","","","","Manual Only"
"C31331","490s","INWK.EStore.srprofile","Passed","Automated"
"C31331","96s","INWK.EStore.srprofile","Retest","Automated"
"C31331","202s","INWK.EStore.srprofile","Retest","Automated"
"C31331","352s","INWK.EStore.srprofile","Retest","Automated"
"C31331","362s","INWK.EStore.srprofile","Retest","Automated"
"C31331","","INWK.EStore.srprofile","","Automated"
"C328012","248s","","Passed","To Be Automated"
"C328012","","","","To Be Automated"
"C328013","57s","","Passed","To Be Automated"
"C328013","","","","To Be Automated"
"C31333","222s","INWK.EStore.srprofile","Passed","Automated"
"C31333","266s","INWK.EStore.srprofile","Retest","Automated"
"C31333","209s","INWK.EStore.srprofile","Retest","Automated"
"C31333","","INWK.EStore.srprofile","","Automated"
"C31335","327s","INWK.EStore.srprofile","Passed","Automated"
"C31335","127s","INWK.EStore.srprofile","Retest","Automated"
"C31335","","INWK.EStore.srprofile","","Automated"
"C31336","320s","INWK.EStore.srprofile","Passed","Automated"
"C31336","343s","INWK.EStore.srprofile","Retest","Automated"
"C31336","","INWK.EStore.srprofile","","Automated"
"C31337","347s","INWK.EStore.srprofile","Passed","Automated"
"C31337","382s","INWK.EStore.srprofile","Retest","Automated"
"C31337","","INWK.EStore.srprofile","","Automated"
"C56854","485s","","Passed","Manual Only"
"C56854","","","","Manual Only"
"C56855","504s","INWK.EStore.srprofile","Passed","Automated"
"C56855","","INWK.EStore.srprofile","","Automated"
"C122169","1250s","","Passed","To Be Automated"
"C122169","","","","To Be Automated"
"C122170","900s","","Passed","To Be Automated"
"C122170","","","","To Be Automated"
"C31323","414s","INWK.EStore.srprofile","Passed","Automated"
"C31323","","INWK.EStore.srprofile","","Automated"
"C31324","47s","INWK.EStore.srprofile","Passed","Automated"
"C31324","","INWK.EStore.srprofile","","Automated"
"C31326","654s","","Passed","Manual Only"
"C31326","","","","Manual Only"
"C31327","43s","","Passed","Manual Only"
"C31327","","","","Manual Only"
"C31356","71s","","Passed","Manual Only"
"C31356","","","","Manual Only"
"C31358","51s","","Passed","Manual Only"
"C31358","","","","Manual Only"
"C31328","59s","INWK.EStore.srprofile","Passed","Automated"
"C31328","","INWK.EStore.srprofile","","Automated"
"C31325","578s","","Passed","Manual Only"
"C31325","","","","Manual Only"
"C2907","135s","","Passed","Manual Only"
"C2907","","","","Manual Only"
"C2908","610s","","Passed","Manual Only"
"C2908","","","","Manual Only"
"C2910","97s","","Passed","Manual Only"
"C2910","","","","Manual Only"
"C2911","58s","","Passed","Manual Only"
"C2911","","","","Manual Only"
"C2912","203s","","Passed","Manual Only"
"C2912","","","","Manual Only"
"C2913","154s","","Passed","Manual Only"
"C2913","","","","Manual Only"
"C2914","123s","","Passed","Manual Only"
"C2914","","","","Manual Only"
"C2916","88s","","Passed","Manual Only"
"C2916","","","","Manual Only"
"C4840","184s","","Passed","Manual Only"
"C4840","","","","Manual Only"
"C2917","82s","","Passed","Manual Only"
"C2917","","","","Manual Only"
"C2915","120s","","Passed","Manual Only"
"C2915","","","","Manual Only"
"C4709","392s","INWK.EStore.srprofile","Passed","Automated"
"C4709","","INWK.EStore.srprofile","","Automated"
"C4710","788s","INWK.EStore.srprofile","Passed","Automated"
"C4710","","INWK.EStore.srprofile","","Automated"
"C17964","95s","","Passed","Manual Only"
"C17964","","","","Manual Only"
"C17965","49s","","Passed","Manual Only"
"C17965","","","","Manual Only"
"C18008","896s","INWK.EStore.srprofile","Passed","Automated"
"C18008","1102s","INWK.EStore.srprofile","Retest","Automated"
"C18008","903s","INWK.EStore.srprofile","Retest","Automated"
"C18008","840s","INWK.EStore.srprofile","Retest","Automated"
"C18008","304s","INWK.EStore.srprofile","Retest","Automated"
"C18008","577s","INWK.EStore.srprofile","Retest","Automated"
"C18008","308s","INWK.EStore.srprofile","Retest","Automated"
"C18008","","INWK.EStore.srprofile","","Automated"
"C18009","1237s","INWK.EStore.srprofile","Passed","Automated"
"C18009","874s","INWK.EStore.srprofile","Retest","Automated"
"C18009","443s","INWK.EStore.srprofile","Retest","Automated"
"C18009","","INWK.EStore.srprofile","","Automated"
"C18010","1123s","INWK.EStore.srprofile","Passed","Automated"
"C18010","410s","INWK.EStore.srprofile","Retest","Automated"
"C18010","862s","INWK.EStore.srprofile","Retest","Automated"
"C18010","452s","INWK.EStore.srprofile","Retest","Automated"
"C18010","","INWK.EStore.srprofile","","Automated"
"C18013","719s","INWK.EStore.srprofile","Passed","Automated"
"C18013","411s","INWK.EStore.srprofile","Retest","Automated"
"C18013","429s","INWK.EStore.srprofile","Retest","Automated"
"C18013","390s","INWK.EStore.srprofile","Retest","Automated"
"C18013","404s","INWK.EStore.srprofile","Retest","Automated"
"C18013","410s","INWK.EStore.srprofile","Retest","Automated"
"C18013","","INWK.EStore.srprofile","","Automated"
"C18011","530s","INWK.EStore.srprofile","Passed","Automated"
"C18011","","INWK.EStore.srprofile","","Automated"
"C18012","665s","","Passed","Manual Only"
"C18012","","","","Manual Only"
"C18014","695s","","Passed","Manual Only"
"C18014","","","","Manual Only"
"C18823","1703s","","Passed","Manual Only"
"C18823","","","","Manual Only"
"C18826","12s","INWK.EStore.srprofile","Passed","Automated"
"C18826","","INWK.EStore.srprofile","","Automated"
"C18827","63s","INWK.EStore.srprofile","Passed","Automated"
"C18827","","INWK.EStore.srprofile","","Automated"
"C31259","705s","INWK.EStore.srprofile","Passed","Automated"
"C31259","619s","INWK.EStore.srprofile","Retest","Automated"
"C31259","","INWK.EStore.srprofile","","Automated"
"C31260","890s","INWK.EStore.srprofile","Passed","Automated"
"C31260","","INWK.EStore.srprofile","","Automated"
"C31261","820s","INWK.EStore.srprofile","Passed","Automated"
"C31261","336s","INWK.EStore.srprofile","Retest","Automated"
"C31261","329s","INWK.EStore.srprofile","Retest","Automated"
"C31261","338s","INWK.EStore.srprofile","Retest","Automated"
"C31261","","INWK.EStore.srprofile","","Automated"
"C31262","704s","INWK.EStore.srprofile","Passed","Automated"
"C31262","","INWK.EStore.srprofile","","Automated"
"C31263","834s","INWK.EStore.srprofile","Passed","Automated"
"C31263","","INWK.EStore.srprofile","","Automated"
"C31264","773s","INWK.EStore.srprofile","Passed","Automated"
"C31264","332s","INWK.EStore.srprofile","Retest","Automated"
"C31264","323s","INWK.EStore.srprofile","Retest","Automated"
"C31264","","INWK.EStore.srprofile","","Automated"
"C31265","506s","INWK.EStore.srprofile","Passed","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31265","200s","INWK.EStore.srprofile","Retest","Automated"
"C31265","211s","INWK.EStore.srprofile","Retest","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31266","400s","INWK.EStore.srprofile","Passed","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31267","434s","INWK.EStore.srprofile","Passed","Automated"
"C31267","385s","INWK.EStore.srprofile","Retest","Automated"
"C31267","377s","INWK.EStore.srprofile","Retest","Automated"
"C31267","","INWK.EStore.srprofile","","Automated"
"C79926","596s","INWK.EStore.srprofile","Passed","Automated"
"C79926","","INWK.EStore.srprofile","","Automated"
"C96380","60s","","Passed","To Be Automated"
"C96380","","","","To Be Automated"
"C96382","569s","","Passed","To Be Automated"
"C96382","","","","To Be Automated"
"C96383","78s","","Passed","To Be Automated"
"C96383","","","","To Be Automated"
"C96384","175s","","Passed","To Be Automated"
"C96384","","","","To Be Automated"
"C96385","197s","","Passed","To Be Automated"
"C96385","","","","To Be Automated"
"C96386","111s","","Passed","To Be Automated"
"C96386","","","","To Be Automated"
"C96395","20s","","Passed","To Be Automated"
"C96395","","","","To Be Automated"
"C96387","9s","","Passed","To Be Automated"
"C96387","","","","To Be Automated"
"C96388","674s","","Passed","To Be Automated"
"C96388","","","","To Be Automated"
"C96389","171s","","Passed","To Be Automated"
"C96389","","","","To Be Automated"
"C96390","248s","","Passed","To Be Automated"
"C96390","","","","To Be Automated"
"C96391","70s","","Passed","To Be Automated"
"C96391","","","","To Be Automated"
"C96392","45s","","Passed","To Be Automated"
"C96392","","","","To Be Automated"
"C96393","90s","","Passed","To Be Automated"
"C96393","","","","To Be Automated"
"C96394","61s","","Passed","To Be Automated"
"C96394","","","","To Be Automated"
"C56712","169s","INWK.EStore.srprofile","Passed","Automated"
"C56712","","INWK.EStore.srprofile","","Automated"
"C56752","423s","","Passed","Manual Only"
"C56752","","","","Manual Only"
"C56713","42s","","Passed","Manual Only"
"C56713","","","","Manual Only"
"C56714","21s","","Passed","Manual Only"
"C56714","","","","Manual Only"
"C119661","28s","","Passed","To Be Automated"
"C119661","","","","To Be Automated"
"C119662","25s","","Passed","To Be Automated"
"C119662","","","","To Be Automated"
"C119663","73s","","Passed","To Be Automated"
"C119663","","","","To Be Automated"
"C101042","139s","","Passed","To Be Automated"
"C101042","","","","To Be Automated"
"C101043","135s","","Passed","To Be Automated"
"C101043","","","","To Be Automated"
"C101044","21s","","Passed","To Be Automated"
"C101044","","","","To Be Automated"
"C101045","17s","","Passed","To Be Automated"
"C101045","","","","To Be Automated"
"C101046","616s","","Passed","To Be Automated"
"C101046","","","","To Be Automated"
"C101047","30s","","Passed","To Be Automated"
"C101047","","","","To Be Automated"
"C101048","16s","","Passed","To Be Automated"
"C101048","","","","To Be Automated"
"C101075","317s","","Passed","To Be Automated"
"C101075","","","","To Be Automated"
"C101076","228s","","Passed","To Be Automated"
"C101076","","","","To Be Automated"
"C101078","69s","","Passed","To Be Automated"
"C101078","","","","To Be Automated"
"C122127","74s","","Passed","To Be Automated"
"C122127","","","","To Be Automated"
"C122128","81s","","Passed","To Be Automated"
"C122128","","","","To Be Automated"
"C101077","47s","","Passed","To Be Automated"
"C101077","","","","To Be Automated"
"C101079","951s","","Passed","To Be Automated"
"C101079","","","","To Be Automated"
"C101080","284s","","Passed","To Be Automated"
"C101080","","","","To Be Automated"
"C101081","82s","","Passed","To Be Automated"
"C101081","","","","To Be Automated"
"C101099","91s","","Passed","To Be Automated"
"C101099","","","","To Be Automated"
"C101100","32s","","Passed","To Be Automated"
"C101100","","","","To Be Automated"
"C101101","96s","","Passed","To Be Automated"
"C101101","","","","To Be Automated"
"C101102","55s","","Passed","To Be Automated"
"C101102","","","","To Be Automated"
"C101120","11s","","Passed","To Be Automated"
"C101120","","","","To Be Automated"
"C101121","15s","","Passed","To Be Automated"
"C101121","","","","To Be Automated"
"C101122","9s","","Passed","To Be Automated"
"C101122","","","","To Be Automated"
"C101123","17s","","Passed","To Be Automated"
"C101123","","","","To Be Automated"
"C101124","971s","","Passed","To Be Automated"
"C101124","","","","To Be Automated"
"C101125","181s","","Passed","To Be Automated"
"C101125","","","","To Be Automated"
"C101126","33s","","Passed","To Be Automated"
"C101126","","","","To Be Automated"
"C101127","23s","","Passed","To Be Automated"
"C101127","","","","To Be Automated"
"C101128","573s","","Passed","To Be Automated"
"C101128","","","","To Be Automated"
"C101129","765s","","Passed","To Be Automated"
"C101129","","","","To Be Automated"
"C101130","502s","","Passed","To Be Automated"
"C101130","","","","To Be Automated"
"C101131","281s","","Passed","To Be Automated"
"C101131","","","","To Be Automated"
"C101132","201s","","Passed","To Be Automated"
"C101132","","","","To Be Automated"
"C322989","110s","","Passed","To Be Automated"
"C322989","","","","To Be Automated"
"C101112","172s","","Passed","To Be Automated"
"C101112","","","","To Be Automated"
"C101113","1228s","","Passed","To Be Automated"
"C101113","","","","To Be Automated"
"C101114","95s","","Passed","To Be Automated"
"C101114","","","","To Be Automated"
"C101115","274s","","Passed","To Be Automated"
"C101115","","","","To Be Automated"
"C101116","677s","","Passed","To Be Automated"
"C101116","","","","To Be Automated"
"C101117","326s","","Passed","To Be Automated"
"C101117","","","","To Be Automated"
"C101118","141s","","Passed","To Be Automated"
"C101118","","","","To Be Automated"
"C339030","135s","","Passed","To Be Automated"
"C339030","","","","To Be Automated"
"C339033","411s","","Passed","To Be Automated"
"C339033","","","","To Be Automated"
"C339044","57s","","Passed","To Be Automated"
"C339044","","","","To Be Automated"
"C339045","21s","","Passed","To Be Automated"
"C339045","","","","To Be Automated"
"C122129","147s","","Passed","To Be Automated"
"C122129","","","","To Be Automated"
"C122130","157s","","Passed","To Be Automated"
"C122130","","","","To Be Automated"
"C119575","143s","","Passed","To Be Automated"
"C119575","","","","To Be Automated"
"C119576","316s","","Passed","To Be Automated"
"C119576","","","","To Be Automated"
"C119577","104s","","Passed","To Be Automated"
"C119577","","","","To Be Automated"
"C119578","45s","","Passed","To Be Automated"
"C119578","","","","To Be Automated"
"C119579","521s","","Passed","To Be Automated"
"C119579","","","","To Be Automated"
"C119580","286s","","Passed","To Be Automated"
"C119580","","","","To Be Automated"
"C119581","874s","","Passed","To Be Automated"
"C119581","","","","To Be Automated"
"C119582","541s","","Passed","To Be Automated"
"C119582","","","","To Be Automated"
"C119583","219s","","Passed","To Be Automated"
"C119583","","","","To Be Automated"
"C119584","352s","","Passed","To Be Automated"
"C119584","","","","To Be Automated"
"C119585","497s","","Failed","To Be Automated"
"C119585","","","","To Be Automated"
"C119586","96s","","Passed","To Be Automated"
"C119586","","","","To Be Automated"
"C119619","25s","","Passed","To Be Automated"
"C119619","","","","To Be Automated"
"C119620","41s","","Passed","To Be Automated"
"C119620","","","","To Be Automated"
"C119621","39s","","Passed","To Be Automated"
"C119621","","","","To Be Automated"
"C122080","885s","","Passed","To Be Automated"
"C122080","","","","To Be Automated"
"C122081","414s","","Passed","To Be Automated"
"C122081","","","","To Be Automated"
"C122082","277s","","Passed","To Be Automated"
"C122082","","","","To Be Automated"
"C333523","196s","","Passed","To Be Automated"
"C333523","","","","To Be Automated"
"C","","","Blocked","Deprecated"
"C","","","","Deprecated"
"C333526","110s","","Passed","To Be Automated"
"C333526","","","","To Be Automated"
"C333527","106s","","Passed","To Be Automated"
"C333527","","","","To Be Automated"
"C333528","106s","","Passed","To Be Automated"
"C333528","","","","To Be Automated"
"C339081","217s","","Passed","To Be Automated"
"C339081","","","","To Be Automated"
"C339082","46s","","Passed","To Be Automated"
"C339082","293s","","Failed","To Be Automated"
"C339082","","","","To Be Automated"
"C339083","139s","","Passed","To Be Automated"
"C339083","","","Blocked","To Be Automated"
"C339083","","","","To Be Automated"
"C339084","240s","","Passed","To Be Automated"
"C339084","","","Blocked","To Be Automated"
"C339084","","","","To Be Automated"
"C339085","174s","","Passed","To Be Automated"
"C339085","","","Blocked","To Be Automated"
"C339085","","","","To Be Automated"
"C339086","70s","","Passed","To Be Automated"
"C339086","","","Blocked","To Be Automated"
"C339086","","","","To Be Automated"
"C339087","577s","","Passed","To Be Automated"
"C339087","","","Blocked","To Be Automated"
"C339087","","","","To Be Automated"
"C339088","275s","","Passed","To Be Automated"
"C339088","","","Blocked","To Be Automated"
"C339088","","","","To Be Automated"
"C339089","486s","","Passed","To Be Automated"
"C339089","","","Blocked","To Be Automated"
"C339089","","","","To Be Automated"
"C339090","177s","","Passed","To Be Automated"
"C339090","","","","To Be Automated"
"C339091","158s","","Passed","To Be Automated"
"C339091","","","","To Be Automated"
"C339092","15s","","Passed","To Be Automated"
"C339092","","","","To Be Automated"
"C339093","384s","","Passed","To Be Automated"
"C339093","","","","To Be Automated"
"C34256","280s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","401s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34257","287s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34257","","INWK.CollaborationTests.srprofile","","Automated"
"C37101","320s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37101","","INWK.CollaborationTests.srprofile","","Automated"
"C56698","219s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56698","","INWK.CollaborationTests.srprofile","","Automated"
"C56699","311s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56699","428s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","","INWK.CollaborationTests.srprofile","","Automated"
"C56700","112s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56700","","INWK.CollaborationTests.srprofile","Failed","Automated"
